# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
TRINITY_DN12061_c0_g1_i1_Frame_1	OTHER	0.108808	0.891192	
TRINITY_DN12061_c0_g1_i1_Frame_2	OTHER	0.301081	0.698919	
TRINITY_DN12061_c0_g1_i1_Frame_3	OTHER	0.001859	0.998141	
TRINITY_DN65776_c0_g1_i1_Frame_1	OTHER	0.019923	0.980077	
TRINITY_DN65776_c0_g1_i1_Frame_2	OTHER	0.002016	0.997984	
TRINITY_DN65776_c0_g1_i1_Frame_3	OTHER	0.001737	0.998263	
TRINITY_DN10299_c0_g1_i1_Frame_1	OTHER	0.001141	0.998859	
TRINITY_DN10299_c0_g1_i1_Frame_2	OTHER	0.002581	0.997419	
TRINITY_DN10299_c0_g1_i1_Frame_3	OTHER	0.003935	0.996065	
TRINITY_DN5600_c0_g2_i9_Frame_1	OTHER	0.001966	0.998034	
TRINITY_DN5600_c0_g2_i9_Frame_2	OTHER	0.004311	0.995689	
TRINITY_DN5600_c0_g2_i9_Frame_3	OTHER	0.014013	0.985987	
TRINITY_DN37190_c0_g1_i2_Frame_1	OTHER	0.039102	0.960898	
TRINITY_DN37190_c0_g1_i2_Frame_2	OTHER	0.008289	0.991711	
TRINITY_DN37190_c0_g1_i2_Frame_3	OTHER	0.003155	0.996845	
TRINITY_DN8737_c0_g1_i5_Frame_1	OTHER	0.088699	0.911301	
TRINITY_DN8737_c0_g1_i5_Frame_2	OTHER	0.138073	0.861927	
TRINITY_DN8737_c0_g1_i5_Frame_3	OTHER	0.045241	0.954759	
TRINITY_DN6126_c0_g1_i3_Frame_1	OTHER	0.004043	0.995957	
TRINITY_DN6126_c0_g1_i3_Frame_2	OTHER	0.021877	0.978123	
TRINITY_DN6126_c0_g1_i3_Frame_3	OTHER	0.005356	0.994644	
TRINITY_DN5463_c0_g1_i2_Frame_1	OTHER	0.005315	0.994685	
TRINITY_DN5463_c0_g1_i2_Frame_2	OTHER	0.001266	0.998734	
TRINITY_DN5463_c0_g1_i2_Frame_3	OTHER	0.006709	0.993291	
TRINITY_DN29158_c0_g1_i7_Frame_1	OTHER	0.004756	0.995244	
TRINITY_DN29158_c0_g1_i7_Frame_2	OTHER	0.006946	0.993054	
TRINITY_DN29158_c0_g1_i7_Frame_3	OTHER	0.005413	0.994587	
TRINITY_DN8814_c0_g1_i1_Frame_1	OTHER	0.008161	0.991839	
TRINITY_DN8814_c0_g1_i1_Frame_2	OTHER	0.028631	0.971369	
TRINITY_DN8814_c0_g1_i1_Frame_3	OTHER	0.170459	0.829541	
TRINITY_DN14332_c0_g1_i3_Frame_1	OTHER	0.020480	0.979520	
TRINITY_DN14332_c0_g1_i3_Frame_2	OTHER	0.001585	0.998415	
TRINITY_DN14332_c0_g1_i3_Frame_3	OTHER	0.001728	0.998272	
TRINITY_DN26121_c0_g1_i1_Frame_1	OTHER	0.000854	0.999146	
TRINITY_DN26121_c0_g1_i1_Frame_2	OTHER	0.003527	0.996473	
TRINITY_DN26121_c0_g1_i1_Frame_3	OTHER	0.011992	0.988008	
TRINITY_DN189968_c0_g1_i1_Frame_1	OTHER	0.001417	0.998583	
TRINITY_DN189968_c0_g1_i1_Frame_2	OTHER	0.002819	0.997181	
TRINITY_DN189968_c0_g1_i1_Frame_3	OTHER	0.003041	0.996959	
TRINITY_DN92_c0_g2_i22_Frame_1	OTHER	0.074523	0.925477	
TRINITY_DN92_c0_g2_i22_Frame_2	OTHER	0.023287	0.976713	
TRINITY_DN92_c0_g2_i22_Frame_3	OTHER	0.180005	0.819995	
TRINITY_DN4657_c1_g1_i6_Frame_1	OTHER	0.001094	0.998906	
TRINITY_DN4657_c1_g1_i6_Frame_2	OTHER	0.002025	0.997975	
TRINITY_DN4657_c1_g1_i6_Frame_3	OTHER	0.009960	0.990040	
TRINITY_DN5044_c0_g1_i5_Frame_1	OTHER	0.000771	0.999229	
TRINITY_DN5044_c0_g1_i5_Frame_2	OTHER	0.004351	0.995649	
TRINITY_DN5044_c0_g1_i5_Frame_3	SP(Sec/SPI)	0.988373	0.011627	CS pos: 16-17. AYS-TG. Pr: 0.6250
TRINITY_DN28502_c0_g1_i1_Frame_1	OTHER	0.006018	0.993982	
TRINITY_DN28502_c0_g1_i1_Frame_2	OTHER	0.327274	0.672726	
TRINITY_DN28502_c0_g1_i1_Frame_3	SP(Sec/SPI)	0.524413	0.475587	CS pos: 23-24. SFT-SE. Pr: 0.1929
TRINITY_DN953_c0_g1_i2_Frame_1	OTHER	0.000351	0.999649	
TRINITY_DN953_c0_g1_i2_Frame_2	OTHER	0.006624	0.993376	
TRINITY_DN953_c0_g1_i2_Frame_3	OTHER	0.000403	0.999597	
TRINITY_DN25140_c0_g1_i16_Frame_1	OTHER	0.003417	0.996583	
TRINITY_DN25140_c0_g1_i16_Frame_2	OTHER	0.005133	0.994867	
TRINITY_DN25140_c0_g1_i16_Frame_3	OTHER	0.043521	0.956479	
TRINITY_DN582_c0_g1_i1_Frame_1	OTHER	0.005407	0.994593	
TRINITY_DN582_c0_g1_i1_Frame_2	OTHER	0.102626	0.897374	
TRINITY_DN582_c0_g1_i1_Frame_3	OTHER	0.000726	0.999274	
TRINITY_DN32250_c0_g1_i1_Frame_1	OTHER	0.006982	0.993018	
TRINITY_DN32250_c0_g1_i1_Frame_2	OTHER	0.001605	0.998395	
TRINITY_DN32250_c0_g1_i1_Frame_3	OTHER	0.064424	0.935576	
TRINITY_DN7026_c0_g1_i36_Frame_1	OTHER	0.006054	0.993946	
TRINITY_DN7026_c0_g1_i36_Frame_2	OTHER	0.042843	0.957157	
TRINITY_DN7026_c0_g1_i36_Frame_3	OTHER	0.009722	0.990278	
TRINITY_DN4059_c0_g1_i3_Frame_1	OTHER	0.012872	0.987128	
TRINITY_DN4059_c0_g1_i3_Frame_2	OTHER	0.034231	0.965769	
TRINITY_DN4059_c0_g1_i3_Frame_3	OTHER	0.016152	0.983848	
TRINITY_DN38287_c0_g1_i1_Frame_1	OTHER	0.000756	0.999244	
TRINITY_DN38287_c0_g1_i1_Frame_2	OTHER	0.001049	0.998951	
TRINITY_DN38287_c0_g1_i1_Frame_3	OTHER	0.001107	0.998893	
TRINITY_DN29482_c0_g1_i5_Frame_1	OTHER	0.000734	0.999266	
TRINITY_DN29482_c0_g1_i5_Frame_2	OTHER	0.003706	0.996294	
TRINITY_DN29482_c0_g1_i5_Frame_3	OTHER	0.002010	0.997990	
TRINITY_DN4273_c0_g1_i9_Frame_1	OTHER	0.000372	0.999628	
TRINITY_DN4273_c0_g1_i9_Frame_2	OTHER	0.000950	0.999050	
TRINITY_DN4273_c0_g1_i9_Frame_3	OTHER	0.000800	0.999200	
TRINITY_DN7197_c0_g1_i11_Frame_1	OTHER	0.000549	0.999451	
TRINITY_DN7197_c0_g1_i11_Frame_2	OTHER	0.001162	0.998838	
TRINITY_DN7197_c0_g1_i11_Frame_3	OTHER	0.000960	0.999040	
TRINITY_DN12062_c0_g1_i11_Frame_1	OTHER	0.001892	0.998108	
TRINITY_DN12062_c0_g1_i11_Frame_2	OTHER	0.030585	0.969415	
TRINITY_DN12062_c0_g1_i11_Frame_3	OTHER	0.002113	0.997887	
TRINITY_DN17434_c0_g1_i19_Frame_1	OTHER	0.002561	0.997439	
TRINITY_DN17434_c0_g1_i19_Frame_2	OTHER	0.001823	0.998177	
TRINITY_DN17434_c0_g1_i19_Frame_3	OTHER	0.000906	0.999094	
TRINITY_DN11128_c0_g1_i6_Frame_1	OTHER	0.000749	0.999251	
TRINITY_DN11128_c0_g1_i6_Frame_2	OTHER	0.000552	0.999448	
TRINITY_DN11128_c0_g1_i6_Frame_3	OTHER	0.005526	0.994474	
TRINITY_DN8251_c0_g1_i9_Frame_1	OTHER	0.001515	0.998485	
TRINITY_DN8251_c0_g1_i9_Frame_2	OTHER	0.000849	0.999151	
TRINITY_DN8251_c0_g1_i9_Frame_3	OTHER	0.002973	0.997027	
TRINITY_DN1545_c0_g1_i7_Frame_1	SP(Sec/SPI)	0.845617	0.154383	CS pos: 28-29. SLS-HR. Pr: 0.3262
TRINITY_DN1545_c0_g1_i7_Frame_2	OTHER	0.009368	0.990632	
TRINITY_DN1545_c0_g1_i7_Frame_3	OTHER	0.004918	0.995082	
TRINITY_DN17907_c0_g1_i1_Frame_1	OTHER	0.095166	0.904834	
TRINITY_DN17907_c0_g1_i1_Frame_2	SP(Sec/SPI)	0.933368	0.066632	CS pos: 28-29. SQC-SP. Pr: 0.7253
TRINITY_DN17907_c0_g1_i1_Frame_3	OTHER	0.003039	0.996961	
TRINITY_DN34215_c0_g1_i2_Frame_1	OTHER	0.003066	0.996934	
TRINITY_DN34215_c0_g1_i2_Frame_2	OTHER	0.003060	0.996940	
TRINITY_DN34215_c0_g1_i2_Frame_3	OTHER	0.001130	0.998870	
TRINITY_DN41267_c0_g1_i1_Frame_1	OTHER	0.001091	0.998909	
TRINITY_DN41267_c0_g1_i1_Frame_2	OTHER	0.277455	0.722545	
TRINITY_DN41267_c0_g1_i1_Frame_3	OTHER	0.002768	0.997232	
TRINITY_DN1597_c0_g1_i39_Frame_1	OTHER	0.002300	0.997700	
TRINITY_DN1597_c0_g1_i39_Frame_2	OTHER	0.000798	0.999202	
TRINITY_DN1597_c0_g1_i39_Frame_3	OTHER	0.001198	0.998802	
TRINITY_DN24092_c0_g1_i1_Frame_1	OTHER	0.001848	0.998152	
TRINITY_DN24092_c0_g1_i1_Frame_2	OTHER	0.003552	0.996448	
TRINITY_DN24092_c0_g1_i1_Frame_3	OTHER	0.002729	0.997271	
TRINITY_DN14371_c0_g1_i1_Frame_1	OTHER	0.144880	0.855120	
TRINITY_DN14371_c0_g1_i1_Frame_2	OTHER	0.014168	0.985832	
TRINITY_DN14371_c0_g1_i1_Frame_3	OTHER	0.006241	0.993759	
TRINITY_DN169581_c0_g1_i1_Frame_1	SP(Sec/SPI)	0.980625	0.019375	CS pos: 16-17. VSG-EN. Pr: 0.8592
TRINITY_DN169581_c0_g1_i1_Frame_2	OTHER	0.044369	0.955631	
TRINITY_DN169581_c0_g1_i1_Frame_3	OTHER	0.004266	0.995734	
TRINITY_DN43521_c0_g1_i5_Frame_1	OTHER	0.000804	0.999196	
TRINITY_DN43521_c0_g1_i5_Frame_2	SP(Sec/SPI)	0.581041	0.418959	CS pos: 31-32. TLC-TS. Pr: 0.1599
TRINITY_DN43521_c0_g1_i5_Frame_3	OTHER	0.002901	0.997099	
TRINITY_DN31646_c1_g1_i1_Frame_1	OTHER	0.002089	0.997911	
TRINITY_DN31646_c1_g1_i1_Frame_2	OTHER	0.000287	0.999713	
TRINITY_DN31646_c1_g1_i1_Frame_3	OTHER	0.002652	0.997348	
TRINITY_DN16463_c0_g1_i15_Frame_1	OTHER	0.008553	0.991447	
TRINITY_DN16463_c0_g1_i15_Frame_2	OTHER	0.126602	0.873398	
TRINITY_DN16463_c0_g1_i15_Frame_3	OTHER	0.012182	0.987818	
TRINITY_DN11144_c0_g1_i6_Frame_1	OTHER	0.016704	0.983296	
TRINITY_DN11144_c0_g1_i6_Frame_2	OTHER	0.272835	0.727165	
TRINITY_DN11144_c0_g1_i6_Frame_3	SP(Sec/SPI)	0.633908	0.366092	CS pos: 22-23. IYT-EQ. Pr: 0.4805
TRINITY_DN15794_c2_g1_i1_Frame_1	OTHER	0.001345	0.998655	
TRINITY_DN15794_c2_g1_i1_Frame_2	OTHER	0.000564	0.999436	
TRINITY_DN15794_c2_g1_i1_Frame_3	OTHER	0.000917	0.999083	
TRINITY_DN5088_c0_g1_i8_Frame_1	OTHER	0.001391	0.998609	
TRINITY_DN5088_c0_g1_i8_Frame_2	OTHER	0.000777	0.999223	
TRINITY_DN5088_c0_g1_i8_Frame_3	OTHER	0.000665	0.999335	
TRINITY_DN3434_c0_g1_i5_Frame_1	OTHER	0.000525	0.999475	
TRINITY_DN3434_c0_g1_i5_Frame_2	OTHER	0.018094	0.981906	
TRINITY_DN3434_c0_g1_i5_Frame_3	OTHER	0.007279	0.992721	
TRINITY_DN34045_c0_g1_i5_Frame_1	SP(Sec/SPI)	0.990475	0.009525	CS pos: 21-22. QDA-GF. Pr: 0.4691
TRINITY_DN34045_c0_g1_i5_Frame_2	SP(Sec/SPI)	0.639886	0.360114	CS pos: 17-18. LQA-KM. Pr: 0.3506
TRINITY_DN34045_c0_g1_i5_Frame_3	OTHER	0.000748	0.999252	
TRINITY_DN1555_c0_g1_i20_Frame_1	OTHER	0.001430	0.998570	
TRINITY_DN1555_c0_g1_i20_Frame_2	OTHER	0.000682	0.999318	
TRINITY_DN1555_c0_g1_i20_Frame_3	OTHER	0.001900	0.998100	
TRINITY_DN5001_c0_g1_i6_Frame_1	OTHER	0.003049	0.996951	
TRINITY_DN5001_c0_g1_i6_Frame_2	OTHER	0.002578	0.997422	
TRINITY_DN5001_c0_g1_i6_Frame_3	OTHER	0.005337	0.994663	
TRINITY_DN14101_c0_g1_i5_Frame_1	SP(Sec/SPI)	0.522823	0.477177	CS pos: 31-32. CSC-MN. Pr: 0.3511
TRINITY_DN14101_c0_g1_i5_Frame_2	OTHER	0.078177	0.921823	
TRINITY_DN14101_c0_g1_i5_Frame_3	OTHER	0.020597	0.979403	
TRINITY_DN64524_c0_g1_i1_Frame_1	SP(Sec/SPI)	0.512881	0.487119	CS pos: 26-27. QLC-DV. Pr: 0.2279
TRINITY_DN64524_c0_g1_i1_Frame_2	OTHER	0.005623	0.994377	
TRINITY_DN64524_c0_g1_i1_Frame_3	OTHER	0.003254	0.996746	
TRINITY_DN11160_c0_g1_i3_Frame_1	OTHER	0.000695	0.999305	
TRINITY_DN11160_c0_g1_i3_Frame_2	OTHER	0.001933	0.998067	
TRINITY_DN11160_c0_g1_i3_Frame_3	OTHER	0.005999	0.994001	
TRINITY_DN12212_c0_g1_i5_Frame_1	OTHER	0.001462	0.998538	
TRINITY_DN12212_c0_g1_i5_Frame_2	OTHER	0.023452	0.976548	
TRINITY_DN12212_c0_g1_i5_Frame_3	OTHER	0.004105	0.995895	
TRINITY_DN6925_c0_g1_i7_Frame_1	OTHER	0.002121	0.997879	
TRINITY_DN6925_c0_g1_i7_Frame_2	OTHER	0.000715	0.999285	
TRINITY_DN6925_c0_g1_i7_Frame_3	OTHER	0.000393	0.999607	
TRINITY_DN36016_c0_g1_i1_Frame_1	OTHER	0.030784	0.969216	
TRINITY_DN36016_c0_g1_i1_Frame_2	OTHER	0.003233	0.996767	
TRINITY_DN36016_c0_g1_i1_Frame_3	OTHER	0.001352	0.998648	
TRINITY_DN28848_c2_g1_i1_Frame_1	OTHER	0.001226	0.998774	
TRINITY_DN28848_c2_g1_i1_Frame_2	OTHER	0.001187	0.998813	
TRINITY_DN28848_c2_g1_i1_Frame_3	OTHER	0.001415	0.998585	
TRINITY_DN28731_c0_g1_i1_Frame_1	OTHER	0.019738	0.980262	
TRINITY_DN28731_c0_g1_i1_Frame_2	OTHER	0.423205	0.576795	
TRINITY_DN28731_c0_g1_i1_Frame_3	OTHER	0.031501	0.968499	
TRINITY_DN16615_c0_g1_i2_Frame_1	OTHER	0.170441	0.829559	
TRINITY_DN16615_c0_g1_i2_Frame_2	OTHER	0.002537	0.997463	
TRINITY_DN16615_c0_g1_i2_Frame_3	OTHER	0.000821	0.999179	
TRINITY_DN19785_c0_g1_i2_Frame_1	OTHER	0.000548	0.999452	
TRINITY_DN19785_c0_g1_i2_Frame_2	OTHER	0.000166	0.999834	
TRINITY_DN19785_c0_g1_i2_Frame_3	OTHER	0.001336	0.998664	
TRINITY_DN11298_c1_g1_i1_Frame_1	OTHER	0.000338	0.999662	
TRINITY_DN11298_c1_g1_i1_Frame_2	OTHER	0.015035	0.984965	
TRINITY_DN11298_c1_g1_i1_Frame_3	OTHER	0.002057	0.997943	
TRINITY_DN37292_c0_g1_i16_Frame_1	OTHER	0.007685	0.992315	
TRINITY_DN37292_c0_g1_i16_Frame_2	OTHER	0.173595	0.826405	
TRINITY_DN37292_c0_g1_i16_Frame_3	OTHER	0.007751	0.992249	
TRINITY_DN3397_c1_g1_i2_Frame_1	OTHER	0.059019	0.940981	
TRINITY_DN3397_c1_g1_i2_Frame_2	OTHER	0.001372	0.998628	
TRINITY_DN3397_c1_g1_i2_Frame_3	OTHER	0.001510	0.998490	
TRINITY_DN22830_c1_g1_i1_Frame_1	OTHER	0.001373	0.998627	
TRINITY_DN22830_c1_g1_i1_Frame_2	OTHER	0.002919	0.997081	
TRINITY_DN22830_c1_g1_i1_Frame_3	OTHER	0.005924	0.994076	
TRINITY_DN39952_c0_g1_i1_Frame_1	OTHER	0.004827	0.995173	
TRINITY_DN39952_c0_g1_i1_Frame_2	OTHER	0.001037	0.998963	
TRINITY_DN39952_c0_g1_i1_Frame_3	OTHER	0.234593	0.765407	
TRINITY_DN10674_c0_g1_i21_Frame_1	OTHER	0.001206	0.998794	
TRINITY_DN10674_c0_g1_i21_Frame_2	OTHER	0.001544	0.998456	
TRINITY_DN10674_c0_g1_i21_Frame_3	OTHER	0.003034	0.996966	
TRINITY_DN16859_c0_g1_i1_Frame_1	OTHER	0.001507	0.998493	
TRINITY_DN16859_c0_g1_i1_Frame_2	OTHER	0.004446	0.995554	
TRINITY_DN16859_c0_g1_i1_Frame_3	OTHER	0.005414	0.994586	
TRINITY_DN19793_c0_g1_i3_Frame_1	OTHER	0.003566	0.996434	
TRINITY_DN19793_c0_g1_i3_Frame_2	OTHER	0.001604	0.998396	
TRINITY_DN19793_c0_g1_i3_Frame_3	OTHER	0.001139	0.998861	
TRINITY_DN28633_c0_g1_i11_Frame_1	OTHER	0.031541	0.968459	
TRINITY_DN28633_c0_g1_i11_Frame_2	OTHER	0.002271	0.997729	
TRINITY_DN28633_c0_g1_i11_Frame_3	OTHER	0.062419	0.937581	
TRINITY_DN15071_c0_g1_i5_Frame_1	OTHER	0.004236	0.995764	
TRINITY_DN15071_c0_g1_i5_Frame_2	OTHER	0.003715	0.996285	
TRINITY_DN15071_c0_g1_i5_Frame_3	OTHER	0.004271	0.995729	
TRINITY_DN34477_c0_g1_i1_Frame_1	OTHER	0.000537	0.999463	
TRINITY_DN34477_c0_g1_i1_Frame_2	OTHER	0.003518	0.996482	
TRINITY_DN34477_c0_g1_i1_Frame_3	OTHER	0.006367	0.993633	
TRINITY_DN15154_c0_g1_i2_Frame_1	OTHER	0.003790	0.996210	
TRINITY_DN15154_c0_g1_i2_Frame_2	OTHER	0.002809	0.997191	
TRINITY_DN15154_c0_g1_i2_Frame_3	OTHER	0.193123	0.806877	
TRINITY_DN4986_c0_g1_i10_Frame_1	SP(Sec/SPI)	0.970459	0.029541	CS pos: 21-22. AYS-HP. Pr: 0.5446
TRINITY_DN4986_c0_g1_i10_Frame_2	OTHER	0.002684	0.997316	
TRINITY_DN4986_c0_g1_i10_Frame_3	OTHER	0.007947	0.992053	
TRINITY_DN7787_c2_g1_i1_Frame_1	OTHER	0.001830	0.998170	
TRINITY_DN7787_c2_g1_i1_Frame_2	OTHER	0.013090	0.986910	
TRINITY_DN7787_c2_g1_i1_Frame_3	OTHER	0.060965	0.939035	
TRINITY_DN50494_c0_g1_i4_Frame_1	OTHER	0.000766	0.999234	
TRINITY_DN50494_c0_g1_i4_Frame_2	OTHER	0.346575	0.653425	
TRINITY_DN50494_c0_g1_i4_Frame_3	OTHER	0.001404	0.998596	
TRINITY_DN16584_c0_g1_i2_Frame_1	OTHER	0.000694	0.999306	
TRINITY_DN16584_c0_g1_i2_Frame_2	OTHER	0.001486	0.998514	
TRINITY_DN16584_c0_g1_i2_Frame_3	OTHER	0.002275	0.997725	
TRINITY_DN28_c1_g1_i2_Frame_1	OTHER	0.001774	0.998226	
TRINITY_DN28_c1_g1_i2_Frame_2	OTHER	0.002499	0.997501	
TRINITY_DN28_c1_g1_i2_Frame_3	OTHER	0.051909	0.948091	
TRINITY_DN20661_c0_g1_i1_Frame_1	OTHER	0.001335	0.998665	
TRINITY_DN20661_c0_g1_i1_Frame_2	OTHER	0.004444	0.995556	
TRINITY_DN20661_c0_g1_i1_Frame_3	OTHER	0.003616	0.996384	
TRINITY_DN10325_c0_g2_i2_Frame_1	OTHER	0.000773	0.999227	
TRINITY_DN10325_c0_g2_i2_Frame_2	OTHER	0.011868	0.988132	
TRINITY_DN10325_c0_g2_i2_Frame_3	OTHER	0.001654	0.998346	
TRINITY_DN6965_c0_g1_i4_Frame_1	OTHER	0.015324	0.984676	
TRINITY_DN6965_c0_g1_i4_Frame_2	SP(Sec/SPI)	0.974628	0.025372	CS pos: 18-19. TNA-QK. Pr: 0.9389
TRINITY_DN6965_c0_g1_i4_Frame_3	OTHER	0.000717	0.999283	
TRINITY_DN20532_c1_g1_i1_Frame_1	OTHER	0.001558	0.998442	
TRINITY_DN20532_c1_g1_i1_Frame_2	OTHER	0.000946	0.999054	
TRINITY_DN20532_c1_g1_i1_Frame_3	OTHER	0.001568	0.998432	
TRINITY_DN9149_c0_g1_i3_Frame_1	OTHER	0.001588	0.998412	
TRINITY_DN9149_c0_g1_i3_Frame_2	OTHER	0.001391	0.998609	
TRINITY_DN9149_c0_g1_i3_Frame_3	OTHER	0.013064	0.986936	
TRINITY_DN5754_c1_g1_i2_Frame_1	SP(Sec/SPI)	0.667245	0.332755	CS pos: 25-26. NSG-QS. Pr: 0.3033
TRINITY_DN5754_c1_g1_i2_Frame_2	OTHER	0.072258	0.927742	
TRINITY_DN5754_c1_g1_i2_Frame_3	OTHER	0.170225	0.829775	
TRINITY_DN20181_c0_g2_i1_Frame_1	OTHER	0.002968	0.997032	
TRINITY_DN20181_c0_g2_i1_Frame_2	OTHER	0.000691	0.999309	
TRINITY_DN20181_c0_g2_i1_Frame_3	OTHER	0.000403	0.999597	
TRINITY_DN8009_c0_g2_i5_Frame_1	OTHER	0.001976	0.998024	
TRINITY_DN8009_c0_g2_i5_Frame_2	OTHER	0.001693	0.998307	
TRINITY_DN8009_c0_g2_i5_Frame_3	OTHER	0.039582	0.960418	
TRINITY_DN40001_c1_g1_i3_Frame_1	OTHER	0.000901	0.999099	
TRINITY_DN40001_c1_g1_i3_Frame_2	OTHER	0.022879	0.977121	
TRINITY_DN40001_c1_g1_i3_Frame_3	OTHER	0.010731	0.989269	
TRINITY_DN5067_c2_g1_i1_Frame_1	OTHER	0.003279	0.996721	
TRINITY_DN5067_c2_g1_i1_Frame_2	SP(Sec/SPI)	0.928782	0.071218	CS pos: 25-26. VLS-KN. Pr: 0.5909
TRINITY_DN5067_c2_g1_i1_Frame_3	OTHER	0.093791	0.906209	
TRINITY_DN167892_c0_g1_i1_Frame_1	SP(Sec/SPI)	0.785566	0.214434	CS pos: 19-20. SLT-GF. Pr: 0.1846
TRINITY_DN167892_c0_g1_i1_Frame_2	OTHER	0.015934	0.984066	
TRINITY_DN167892_c0_g1_i1_Frame_3	OTHER	0.137635	0.862365	
TRINITY_DN38781_c0_g1_i1_Frame_1	OTHER	0.000607	0.999393	
TRINITY_DN38781_c0_g1_i1_Frame_2	OTHER	0.008224	0.991776	
TRINITY_DN38781_c0_g1_i1_Frame_3	OTHER	0.000775	0.999225	
TRINITY_DN14063_c0_g1_i4_Frame_1	OTHER	0.027707	0.972293	
TRINITY_DN14063_c0_g1_i4_Frame_2	OTHER	0.002899	0.997101	
TRINITY_DN14063_c0_g1_i4_Frame_3	OTHER	0.002581	0.997419	
TRINITY_DN9168_c0_g1_i3_Frame_1	OTHER	0.105823	0.894177	
TRINITY_DN9168_c0_g1_i3_Frame_2	OTHER	0.127352	0.872648	
TRINITY_DN9168_c0_g1_i3_Frame_3	OTHER	0.252834	0.747166	
TRINITY_DN5307_c0_g1_i3_Frame_1	OTHER	0.002391	0.997609	
TRINITY_DN5307_c0_g1_i3_Frame_2	OTHER	0.000718	0.999282	
TRINITY_DN5307_c0_g1_i3_Frame_3	OTHER	0.002469	0.997531	
TRINITY_DN118341_c0_g1_i1_Frame_1	OTHER	0.021285	0.978715	
TRINITY_DN118341_c0_g1_i1_Frame_2	OTHER	0.028945	0.971055	
TRINITY_DN118341_c0_g1_i1_Frame_3	OTHER	0.001394	0.998606	
TRINITY_DN23961_c0_g1_i1_Frame_1	OTHER	0.008206	0.991794	
TRINITY_DN23961_c0_g1_i1_Frame_2	OTHER	0.079302	0.920698	
TRINITY_DN23961_c0_g1_i1_Frame_3	OTHER	0.002562	0.997438	
TRINITY_DN19787_c1_g2_i1_Frame_1	OTHER	0.003095	0.996905	
TRINITY_DN19787_c1_g2_i1_Frame_2	OTHER	0.001343	0.998657	
TRINITY_DN19787_c1_g2_i1_Frame_3	OTHER	0.001155	0.998845	
TRINITY_DN12515_c1_g1_i2_Frame_1	OTHER	0.013735	0.986265	
TRINITY_DN12515_c1_g1_i2_Frame_2	OTHER	0.000968	0.999032	
TRINITY_DN12515_c1_g1_i2_Frame_3	OTHER	0.001684	0.998316	
TRINITY_DN19554_c0_g1_i3_Frame_1	OTHER	0.004579	0.995421	
TRINITY_DN19554_c0_g1_i3_Frame_2	OTHER	0.340495	0.659505	
TRINITY_DN19554_c0_g1_i3_Frame_3	OTHER	0.022929	0.977071	
TRINITY_DN21615_c0_g1_i6_Frame_1	OTHER	0.001795	0.998205	
TRINITY_DN21615_c0_g1_i6_Frame_2	OTHER	0.141813	0.858187	
TRINITY_DN21615_c0_g1_i6_Frame_3	OTHER	0.002669	0.997331	
TRINITY_DN6215_c0_g1_i3_Frame_1	OTHER	0.034725	0.965275	
TRINITY_DN6215_c0_g1_i3_Frame_2	OTHER	0.001251	0.998749	
TRINITY_DN6215_c0_g1_i3_Frame_3	OTHER	0.000565	0.999435	
TRINITY_DN40972_c0_g1_i6_Frame_1	SP(Sec/SPI)	0.956431	0.043569	CS pos: 40-41. TYA-LS. Pr: 0.9403
TRINITY_DN40972_c0_g1_i6_Frame_2	OTHER	0.005152	0.994848	
TRINITY_DN40972_c0_g1_i6_Frame_3	OTHER	0.001181	0.998819	
TRINITY_DN54323_c0_g1_i1_Frame_1	OTHER	0.104027	0.895973	
TRINITY_DN54323_c0_g1_i1_Frame_2	OTHER	0.005614	0.994386	
TRINITY_DN54323_c0_g1_i1_Frame_3	OTHER	0.134767	0.865233	
TRINITY_DN50100_c0_g1_i1_Frame_1	SP(Sec/SPI)	0.831450	0.168550	CS pos: 19-20. AEN-AE. Pr: 0.2708
TRINITY_DN50100_c0_g1_i1_Frame_2	OTHER	0.085253	0.914747	
TRINITY_DN50100_c0_g1_i1_Frame_3	OTHER	0.002761	0.997239	
TRINITY_DN58325_c0_g1_i1_Frame_1	OTHER	0.004517	0.995483	
TRINITY_DN58325_c0_g1_i1_Frame_2	OTHER	0.000850	0.999150	
TRINITY_DN58325_c0_g1_i1_Frame_3	OTHER	0.001325	0.998675	
TRINITY_DN37334_c0_g1_i1_Frame_1	OTHER	0.000402	0.999598	
TRINITY_DN37334_c0_g1_i1_Frame_2	OTHER	0.002900	0.997100	
TRINITY_DN37334_c0_g1_i1_Frame_3	OTHER	0.000644	0.999356	
TRINITY_DN20730_c0_g1_i2_Frame_1	OTHER	0.010581	0.989419	
TRINITY_DN20730_c0_g1_i2_Frame_2	OTHER	0.052829	0.947171	
TRINITY_DN20730_c0_g1_i2_Frame_3	OTHER	0.381426	0.618574	
TRINITY_DN93631_c0_g1_i1_Frame_1	OTHER	0.008157	0.991843	
TRINITY_DN93631_c0_g1_i1_Frame_2	OTHER	0.007363	0.992637	
TRINITY_DN93631_c0_g1_i1_Frame_3	OTHER	0.022985	0.977015	
TRINITY_DN58028_c0_g1_i1_Frame_1	SP(Sec/SPI)	0.824605	0.175395	CS pos: 20-21. ISS-VS. Pr: 0.2408
TRINITY_DN58028_c0_g1_i1_Frame_2	OTHER	0.001704	0.998296	
