#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN9824_c4_g1_i1:368-1588    -            407 449139at33208        -            321   1.2e-05   23.7   0.0   3   3      0.25       4.9    5.3   0.0    86   125   367   406   338   407 0.74 -
TRINITY_DN26989_c0_g1_i4:239-859    -            207 449139at33208        -            321   1.2e-05   23.7   0.3   1   2   4.8e-06   9.3e-05   20.8   0.1   108   177    40   106    31   120 0.89 -
TRINITY_DN26989_c0_g1_i4:239-859    -            207 449139at33208        -            321   1.2e-05   23.7   0.3   2   2       9.9   1.9e+02    0.0   0.0   152   174   146   167   130   186 0.72 -
TRINITY_DN2677_c0_g1_i11:998-1603   -            202 449139at33208        -            321   1.4e-05   23.5   1.8   1   3     0.078       1.5    6.9   0.0   154   182    23    51     5    80 0.72 -
TRINITY_DN2677_c0_g1_i11:998-1603   -            202 449139at33208        -            321   1.4e-05   23.5   1.8   2   3       4.9        95    1.1   0.0   113   136    85   108    78   116 0.87 -
TRINITY_DN2677_c0_g1_i11:998-1603   -            202 449139at33208        -            321   1.4e-05   23.5   1.8   3   3   0.00092     0.018   13.3   0.2   140   173   160   193   144   202 0.68 -
TRINITY_DN2677_c0_g1_i1:987-1592    -            202 449139at33208        -            321   1.4e-05   23.5   1.8   1   3     0.078       1.5    6.9   0.0   154   182    23    51     5    80 0.72 -
TRINITY_DN2677_c0_g1_i1:987-1592    -            202 449139at33208        -            321   1.4e-05   23.5   1.8   2   3       4.9        95    1.1   0.0   113   136    85   108    78   116 0.87 -
TRINITY_DN2677_c0_g1_i1:987-1592    -            202 449139at33208        -            321   1.4e-05   23.5   1.8   3   3   0.00092     0.018   13.3   0.2   140   173   160   193   144   202 0.68 -
TRINITY_DN2677_c0_g1_i2:998-1603    -            202 449139at33208        -            321   1.4e-05   23.5   1.8   1   3     0.078       1.5    6.9   0.0   154   182    23    51     5    80 0.72 -
TRINITY_DN2677_c0_g1_i2:998-1603    -            202 449139at33208        -            321   1.4e-05   23.5   1.8   2   3       4.9        95    1.1   0.0   113   136    85   108    78   116 0.87 -
TRINITY_DN2677_c0_g1_i2:998-1603    -            202 449139at33208        -            321   1.4e-05   23.5   1.8   3   3   0.00092     0.018   13.3   0.2   140   173   160   193   144   202 0.68 -
TRINITY_DN2677_c0_g1_i4:998-1603    -            202 449139at33208        -            321   1.4e-05   23.5   1.8   1   3     0.078       1.5    6.9   0.0   154   182    23    51     5    80 0.72 -
TRINITY_DN2677_c0_g1_i4:998-1603    -            202 449139at33208        -            321   1.4e-05   23.5   1.8   2   3       4.9        95    1.1   0.0   113   136    85   108    78   116 0.87 -
TRINITY_DN2677_c0_g1_i4:998-1603    -            202 449139at33208        -            321   1.4e-05   23.5   1.8   3   3   0.00092     0.018   13.3   0.2   140   173   160   193   144   202 0.68 -
TRINITY_DN2677_c0_g1_i5:998-1603    -            202 449139at33208        -            321   1.4e-05   23.5   1.8   1   3     0.078       1.5    6.9   0.0   154   182    23    51     5    80 0.72 -
TRINITY_DN2677_c0_g1_i5:998-1603    -            202 449139at33208        -            321   1.4e-05   23.5   1.8   2   3       4.9        95    1.1   0.0   113   136    85   108    78   116 0.87 -
TRINITY_DN2677_c0_g1_i5:998-1603    -            202 449139at33208        -            321   1.4e-05   23.5   1.8   3   3   0.00092     0.018   13.3   0.2   140   173   160   193   144   202 0.68 -
TRINITY_DN11137_c0_g1_i2:550-1203   -            218 449139at33208        -            321   1.5e-05   23.4   0.4   1   2      0.63        12    4.0   0.0    77   146    10    75     3   100 0.73 -
TRINITY_DN11137_c0_g1_i2:550-1203   -            218 449139at33208        -            321   1.5e-05   23.4   0.4   2   2   2.3e-05   0.00045   18.6   0.1    73   175    84   182    70   201 0.80 -
TRINITY_DN20701_c0_g1_i1:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   1   4       5.8   1.1e+02    0.8   0.0   267   312    30    70    23   126 0.62 -
TRINITY_DN20701_c0_g1_i1:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   2   4       2.8        54    1.9   0.0    66   128   161   220   135   229 0.80 -
TRINITY_DN20701_c0_g1_i1:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   3   4    0.0061      0.12   10.6   0.0    73   127   267   321   251   334 0.87 -
TRINITY_DN20701_c0_g1_i1:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   4   4      0.58        11    4.1   0.0    64   137   369   442   355   449 0.84 -
TRINITY_DN20701_c0_g1_i5:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   1   4       5.8   1.1e+02    0.8   0.0   267   312    30    70    23   126 0.62 -
TRINITY_DN20701_c0_g1_i5:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   2   4       2.8        54    1.9   0.0    66   128   161   220   135   229 0.80 -
TRINITY_DN20701_c0_g1_i5:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   3   4    0.0061      0.12   10.6   0.0    73   127   267   321   251   334 0.87 -
TRINITY_DN20701_c0_g1_i5:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   4   4      0.58        11    4.1   0.0    64   137   369   442   355   449 0.84 -
TRINITY_DN20701_c0_g1_i6:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   1   4       5.8   1.1e+02    0.8   0.0   267   312    30    70    23   126 0.62 -
TRINITY_DN20701_c0_g1_i6:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   2   4       2.8        54    1.9   0.0    66   128   161   220   135   229 0.80 -
TRINITY_DN20701_c0_g1_i6:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   3   4    0.0061      0.12   10.6   0.0    73   127   267   321   251   334 0.87 -
TRINITY_DN20701_c0_g1_i6:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   4   4      0.58        11    4.1   0.0    64   137   369   442   355   449 0.84 -
TRINITY_DN20701_c0_g1_i9:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   1   4       5.8   1.1e+02    0.8   0.0   267   312    30    70    23   126 0.62 -
TRINITY_DN20701_c0_g1_i9:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   2   4       2.8        54    1.9   0.0    66   128   161   220   135   229 0.80 -
TRINITY_DN20701_c0_g1_i9:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   3   4    0.0061      0.12   10.6   0.0    73   127   267   321   251   334 0.87 -
TRINITY_DN20701_c0_g1_i9:873-2321   -            483 449139at33208        -            321   1.8e-05   23.2   0.0   4   4      0.58        11    4.1   0.0    64   137   369   442   355   449 0.84 -
TRINITY_DN20701_c0_g1_i2:873-2321   -            483 449139at33208        -            321   1.9e-05   23.1   0.0   1   4       5.8   1.1e+02    0.8   0.0   267   312    30    70    23   126 0.62 -
TRINITY_DN20701_c0_g1_i2:873-2321   -            483 449139at33208        -            321   1.9e-05   23.1   0.0   2   4       2.8        54    1.9   0.0    66   128   161   220   135   229 0.80 -
TRINITY_DN20701_c0_g1_i2:873-2321   -            483 449139at33208        -            321   1.9e-05   23.1   0.0   3   4    0.0061      0.12   10.6   0.0    73   127   267   321   251   334 0.87 -
TRINITY_DN20701_c0_g1_i2:873-2321   -            483 449139at33208        -            321   1.9e-05   23.1   0.0   4   4      0.62        12    4.0   0.0    64   137   369   442   355   448 0.84 -
TRINITY_DN20701_c0_g1_i6:3483-4895  -            471 449139at33208        -            321   1.9e-05   23.1   2.3   1   3    0.0022     0.043   12.0   0.1    81   164    19   100    10   117 0.80 -
TRINITY_DN20701_c0_g1_i6:3483-4895  -            471 449139at33208        -            321   1.9e-05   23.1   2.3   2   3       4.8        94    1.1   0.0    99   130   132   162   101   167 0.78 -
TRINITY_DN20701_c0_g1_i6:3483-4895  -            471 449139at33208        -            321   1.9e-05   23.1   2.3   3   3     0.088       1.7    6.8   0.1    95   174   316   349   278   362 0.66 -
TRINITY_DN20701_c0_g1_i1:3483-4895  -            471 449139at33208        -            321   1.9e-05   23.1   2.3   1   3    0.0022     0.043   12.0   0.1    81   164    19   100    10   117 0.80 -
TRINITY_DN20701_c0_g1_i1:3483-4895  -            471 449139at33208        -            321   1.9e-05   23.1   2.3   2   3       4.8        94    1.1   0.0    99   130   132   162   101   167 0.78 -
TRINITY_DN20701_c0_g1_i1:3483-4895  -            471 449139at33208        -            321   1.9e-05   23.1   2.3   3   3     0.088       1.7    6.8   0.1    95   174   316   349   278   362 0.66 -
TRINITY_DN20701_c0_g1_i9:3483-4895  -            471 449139at33208        -            321   1.9e-05   23.1   2.3   1   3    0.0022     0.043   12.0   0.1    81   164    19   100    10   117 0.80 -
TRINITY_DN20701_c0_g1_i9:3483-4895  -            471 449139at33208        -            321   1.9e-05   23.1   2.3   2   3       4.8        94    1.1   0.0    99   130   132   162   101   167 0.78 -
TRINITY_DN20701_c0_g1_i9:3483-4895  -            471 449139at33208        -            321   1.9e-05   23.1   2.3   3   3     0.088       1.7    6.8   0.1    95   174   316   349   278   362 0.66 -
TRINITY_DN1118_c0_g1_i6:537-1463    -            309 449139at33208        -            321     2e-05   23.0   0.1   1   3   0.00036     0.007   14.6   0.1    96   171     1    75     1    90 0.88 -
TRINITY_DN1118_c0_g1_i6:537-1463    -            309 449139at33208        -            321     2e-05   23.0   0.1   2   3       1.4        28    2.8   0.0    67   107   103   144    78   155 0.63 -
TRINITY_DN1118_c0_g1_i6:537-1463    -            309 449139at33208        -            321     2e-05   23.0   0.1   3   3       2.7        52    1.9   0.0   112   170   253   309   244   309 0.80 -
TRINITY_DN2482_c0_g1_i1:1414-2157   -            248 449139at33208        -            321   2.7e-05   22.6   1.4   1   2      0.67        13    3.9   0.0   100   129    13    42     3    49 0.56 -
TRINITY_DN2482_c0_g1_i1:1414-2157   -            248 449139at33208        -            321   2.7e-05   22.6   1.4   2   2   8.5e-05    0.0017   16.7   0.3    96   173    59   130    47   197 0.76 -
TRINITY_DN2482_c0_g1_i5:1419-2162   -            248 449139at33208        -            321   2.7e-05   22.6   1.4   1   2      0.67        13    3.9   0.0   100   129    13    42     3    49 0.56 -
TRINITY_DN2482_c0_g1_i5:1419-2162   -            248 449139at33208        -            321   2.7e-05   22.6   1.4   2   2   8.5e-05    0.0017   16.7   0.3    96   173    59   130    47   197 0.76 -
TRINITY_DN2482_c0_g1_i7:1414-2157   -            248 449139at33208        -            321   2.7e-05   22.6   1.4   1   2      0.67        13    3.9   0.0   100   129    13    42     3    49 0.56 -
TRINITY_DN2482_c0_g1_i7:1414-2157   -            248 449139at33208        -            321   2.7e-05   22.6   1.4   2   2   8.5e-05    0.0017   16.7   0.3    96   173    59   130    47   197 0.76 -
TRINITY_DN19758_c0_g1_i8:342-917    -            192 449139at33208        -            321   3.3e-05   22.3   0.1   1   1   2.4e-06   4.6e-05   21.8   0.1    93   175     6    84     1    97 0.86 -
TRINITY_DN19758_c0_g1_i9:429-1004   -            192 449139at33208        -            321   3.3e-05   22.3   0.1   1   1   2.4e-06   4.6e-05   21.8   0.1    93   175     6    84     1    97 0.86 -
TRINITY_DN508_c0_g1_i1:3810-4685    -            292 449139at33208        -            321   4.6e-05   21.8   0.0   1   3      0.24       4.7    5.3   0.0    88   129   114   155    88   162 0.80 -
TRINITY_DN508_c0_g1_i1:3810-4685    -            292 449139at33208        -            321   4.6e-05   21.8   0.0   2   3      0.36       6.9    4.8   0.0   256   280   181   205   170   221 0.82 -
TRINITY_DN508_c0_g1_i1:3810-4685    -            292 449139at33208        -            321   4.6e-05   21.8   0.0   3   3     0.028      0.54    8.4   0.0    56   126   219   290   205   292 0.69 -
TRINITY_DN508_c0_g1_i2:2955-3830    -            292 449139at33208        -            321   4.6e-05   21.8   0.0   1   3      0.24       4.7    5.3   0.0    88   129   114   155    88   162 0.80 -
TRINITY_DN508_c0_g1_i2:2955-3830    -            292 449139at33208        -            321   4.6e-05   21.8   0.0   2   3      0.36       6.9    4.8   0.0   256   280   181   205   170   221 0.82 -
TRINITY_DN508_c0_g1_i2:2955-3830    -            292 449139at33208        -            321   4.6e-05   21.8   0.0   3   3     0.028      0.54    8.4   0.0    56   126   219   290   205   292 0.69 -
TRINITY_DN508_c0_g1_i3:4225-5100    -            292 449139at33208        -            321   4.6e-05   21.8   0.0   1   3      0.24       4.7    5.3   0.0    88   129   114   155    88   162 0.80 -
TRINITY_DN508_c0_g1_i3:4225-5100    -            292 449139at33208        -            321   4.6e-05   21.8   0.0   2   3      0.36       6.9    4.8   0.0   256   280   181   205   170   221 0.82 -
TRINITY_DN508_c0_g1_i3:4225-5100    -            292 449139at33208        -            321   4.6e-05   21.8   0.0   3   3     0.028      0.54    8.4   0.0    56   126   219   290   205   292 0.69 -
TRINITY_DN508_c0_g1_i6:2018-2893    -            292 449139at33208        -            321   4.6e-05   21.8   0.0   1   3      0.24       4.7    5.3   0.0    88   129   114   155    88   162 0.80 -
TRINITY_DN508_c0_g1_i6:2018-2893    -            292 449139at33208        -            321   4.6e-05   21.8   0.0   2   3      0.36       6.9    4.8   0.0   256   280   181   205   170   221 0.82 -
TRINITY_DN508_c0_g1_i6:2018-2893    -            292 449139at33208        -            321   4.6e-05   21.8   0.0   3   3     0.028      0.54    8.4   0.0    56   126   219   290   205   292 0.69 -
TRINITY_DN13504_c0_g1_i1:971-1735   -            255 449139at33208        -            321   4.8e-05   21.7   2.9   1   4       3.1        60    1.7   0.1   155   279    21    43     9    77 0.58 -
TRINITY_DN13504_c0_g1_i1:971-1735   -            255 449139at33208        -            321   4.8e-05   21.7   2.9   2   4       0.4       7.7    4.6   0.0    89   127    84   121    54   132 0.72 -
TRINITY_DN13504_c0_g1_i1:971-1735   -            255 449139at33208        -            321   4.8e-05   21.7   2.9   3   4     0.033      0.65    8.2   0.0    90   133   133   178   123   186 0.86 -
TRINITY_DN13504_c0_g1_i1:971-1735   -            255 449139at33208        -            321   4.8e-05   21.7   2.9   4   4      0.24       4.6    5.4   0.0    87   125   218   255   187   255 0.67 -
TRINITY_DN437_c1_g1_i11:2397-3032   -            212 449139at33208        -            321   5.5e-05   21.6   0.0   1   2     0.015      0.29    9.3   0.0   141   176    51    86     4   105 0.82 -
TRINITY_DN437_c1_g1_i11:2397-3032   -            212 449139at33208        -            321   5.5e-05   21.6   0.0   2   2    0.0068      0.13   10.4   0.1   136   172   169   205   147   211 0.87 -
TRINITY_DN437_c1_g1_i1:2398-3033    -            212 449139at33208        -            321   5.5e-05   21.6   0.0   1   2     0.015      0.29    9.3   0.0   141   176    51    86     4   105 0.82 -
TRINITY_DN437_c1_g1_i1:2398-3033    -            212 449139at33208        -            321   5.5e-05   21.6   0.0   2   2    0.0068      0.13   10.4   0.1   136   172   169   205   147   211 0.87 -
TRINITY_DN6473_c0_g1_i2:2114-2953   -            280 449139at33208        -            321   5.6e-05   21.5   0.4   1   2     0.025      0.49    8.6   0.1    10   128     1   113     1   150 0.86 -
TRINITY_DN6473_c0_g1_i2:2114-2953   -            280 449139at33208        -            321   5.6e-05   21.5   0.4   2   2    0.0035     0.068   11.4   0.0    67   131   147   211   136   243 0.84 -
TRINITY_DN4352_c0_g1_i1:499-1086    -            196 449139at33208        -            321   5.8e-05   21.5   0.1   1   2   1.2e-05   0.00023   19.5   0.1    78   192    27   142     7   154 0.79 -
TRINITY_DN4352_c0_g1_i1:499-1086    -            196 449139at33208        -            321   5.8e-05   21.5   0.1   2   2         3        58    1.7   0.0    88   121   138   171   134   174 0.80 -
TRINITY_DN4352_c0_g1_i2:499-1086    -            196 449139at33208        -            321   5.8e-05   21.5   0.1   1   2   1.2e-05   0.00023   19.5   0.1    78   192    27   142     7   154 0.79 -
TRINITY_DN4352_c0_g1_i2:499-1086    -            196 449139at33208        -            321   5.8e-05   21.5   0.1   2   2         3        58    1.7   0.0    88   121   138   171   134   174 0.80 -
TRINITY_DN4352_c0_g1_i3:499-1086    -            196 449139at33208        -            321   5.8e-05   21.5   0.1   1   2   1.2e-05   0.00023   19.5   0.1    78   192    27   142     7   154 0.79 -
TRINITY_DN4352_c0_g1_i3:499-1086    -            196 449139at33208        -            321   5.8e-05   21.5   0.1   2   2         3        58    1.7   0.0    88   121   138   171   134   174 0.80 -
TRINITY_DN4352_c0_g1_i6:499-1086    -            196 449139at33208        -            321   5.8e-05   21.5   0.1   1   2   1.2e-05   0.00023   19.5   0.1    78   192    27   142     7   154 0.79 -
TRINITY_DN4352_c0_g1_i6:499-1086    -            196 449139at33208        -            321   5.8e-05   21.5   0.1   2   2         3        58    1.7   0.0    88   121   138   171   134   174 0.80 -
TRINITY_DN4352_c0_g1_i7:499-1086    -            196 449139at33208        -            321   5.8e-05   21.5   0.1   1   2   1.2e-05   0.00023   19.5   0.1    78   192    27   142     7   154 0.79 -
TRINITY_DN4352_c0_g1_i7:499-1086    -            196 449139at33208        -            321   5.8e-05   21.5   0.1   2   2         3        58    1.7   0.0    88   121   138   171   134   174 0.80 -
TRINITY_DN26989_c0_g1_i1:509-1498   -            330 449139at33208        -            321     7e-05   21.2   0.2   1   1   1.4e-05   0.00026   19.3   0.1   108   176   253   318   245   327 0.90 -
TRINITY_DN8758_c0_g1_i9:198-1136    -            313 449139at33208        -            321   7.7e-05   21.1   3.2   1   3       5.7   1.1e+02    0.8   0.1   139   172     4    33     1    38 0.64 -
TRINITY_DN8758_c0_g1_i9:198-1136    -            313 449139at33208        -            321   7.7e-05   21.1   3.2   2   3   0.00026    0.0051   15.1   0.0   106   136    71   101    41   132 0.83 -
TRINITY_DN8758_c0_g1_i9:198-1136    -            313 449139at33208        -            321   7.7e-05   21.1   3.2   3   3      0.73        14    3.8   0.1   212   318   208   312   197   313 0.65 -
TRINITY_DN5974_c0_g1_i3:751-1293    -            181 449139at33208        -            321   9.1e-05   20.8   0.6   1   3    0.0054       0.1   10.8   0.2   140   171    25    54    21    64 0.86 -
TRINITY_DN5974_c0_g1_i3:751-1293    -            181 449139at33208        -            321   9.1e-05   20.8   0.6   2   3       6.4   1.2e+02    0.7   0.0   159   175    89   105    61   116 0.85 -
TRINITY_DN5974_c0_g1_i3:751-1293    -            181 449139at33208        -            321   9.1e-05   20.8   0.6   3   3       0.1       1.9    6.6   0.0   251   302   117   167   100   176 0.74 -
TRINITY_DN257_c0_g1_i1:552-1529     -            326 449139at33208        -            321   9.5e-05   20.8   0.0   1   2     0.027      0.52    8.5   0.0    90   137    45    91    35   116 0.80 -
TRINITY_DN257_c0_g1_i1:552-1529     -            326 449139at33208        -            321   9.5e-05   20.8   0.0   2   2     0.047      0.91    7.7   0.0    77   129   169   220   159   228 0.83 -
TRINITY_DN257_c0_g1_i2:463-1440     -            326 449139at33208        -            321   9.5e-05   20.8   0.0   1   2     0.027      0.52    8.5   0.0    90   137    45    91    35   116 0.80 -
TRINITY_DN257_c0_g1_i2:463-1440     -            326 449139at33208        -            321   9.5e-05   20.8   0.0   2   2     0.047      0.91    7.7   0.0    77   129   169   220   159   228 0.83 -
TRINITY_DN257_c0_g1_i3:392-1369     -            326 449139at33208        -            321   9.5e-05   20.8   0.0   1   2     0.027      0.52    8.5   0.0    90   137    45    91    35   116 0.80 -
TRINITY_DN257_c0_g1_i3:392-1369     -            326 449139at33208        -            321   9.5e-05   20.8   0.0   2   2     0.047      0.91    7.7   0.0    77   129   169   220   159   228 0.83 -
TRINITY_DN257_c0_g1_i4:463-1440     -            326 449139at33208        -            321   9.5e-05   20.8   0.0   1   2     0.027      0.52    8.5   0.0    90   137    45    91    35   116 0.80 -
TRINITY_DN257_c0_g1_i4:463-1440     -            326 449139at33208        -            321   9.5e-05   20.8   0.0   2   2     0.047      0.91    7.7   0.0    77   129   169   220   159   228 0.83 -
TRINITY_DN257_c0_g1_i5:463-1440     -            326 449139at33208        -            321   9.5e-05   20.8   0.0   1   2     0.027      0.52    8.5   0.0    90   137    45    91    35   116 0.80 -
TRINITY_DN257_c0_g1_i5:463-1440     -            326 449139at33208        -            321   9.5e-05   20.8   0.0   2   2     0.047      0.91    7.7   0.0    77   129   169   220   159   228 0.83 -
TRINITY_DN5619_c0_g1_i10:179-973    -            265 449139at33208        -            321    0.0001   20.6   0.6   1   2       1.4        28    2.8   0.0   113   279     4    23     1    83 0.57 -
TRINITY_DN5619_c0_g1_i10:179-973    -            265 449139at33208        -            321    0.0001   20.6   0.6   2   2   0.00091     0.018   13.3   0.1   114   195   123   203   109   265 0.83 -
TRINITY_DN10355_c0_g1_i4:1046-1591  -            182 449139at33208        -            321   0.00011   20.6   0.0   1   1   7.6e-06   0.00015   20.1   0.0    85   130   118   163    76   171 0.81 -
TRINITY_DN5974_c0_g1_i11:967-1590   -            208 449139at33208        -            321   0.00016   20.0   0.6   1   2    0.0057      0.11   10.7   0.2   140   171    52    81    42    94 0.87 -
TRINITY_DN5974_c0_g1_i11:967-1590   -            208 449139at33208        -            321   0.00016   20.0   0.6   2   2      0.15       2.8    6.1   0.0   251   302   144   194   131   203 0.74 -
TRINITY_DN5974_c0_g1_i12:967-1590   -            208 449139at33208        -            321   0.00016   20.0   0.6   1   2    0.0057      0.11   10.7   0.2   140   171    52    81    42    94 0.87 -
TRINITY_DN5974_c0_g1_i12:967-1590   -            208 449139at33208        -            321   0.00016   20.0   0.6   2   2      0.15       2.8    6.1   0.0   251   302   144   194   131   203 0.74 -
TRINITY_DN5974_c0_g1_i13:944-1567   -            208 449139at33208        -            321   0.00016   20.0   0.6   1   2    0.0057      0.11   10.7   0.2   140   171    52    81    42    94 0.87 -
TRINITY_DN5974_c0_g1_i13:944-1567   -            208 449139at33208        -            321   0.00016   20.0   0.6   2   2      0.15       2.8    6.1   0.0   251   302   144   194   131   203 0.74 -
TRINITY_DN5974_c0_g1_i16:944-1567   -            208 449139at33208        -            321   0.00016   20.0   0.6   1   2    0.0057      0.11   10.7   0.2   140   171    52    81    42    94 0.87 -
TRINITY_DN5974_c0_g1_i16:944-1567   -            208 449139at33208        -            321   0.00016   20.0   0.6   2   2      0.15       2.8    6.1   0.0   251   302   144   194   131   203 0.74 -
TRINITY_DN5974_c0_g1_i10:751-1377   -            209 449139at33208        -            321   0.00016   20.0   0.6   1   2    0.0057      0.11   10.7   0.2   140   171    53    82    43    95 0.87 -
TRINITY_DN5974_c0_g1_i10:751-1377   -            209 449139at33208        -            321   0.00016   20.0   0.6   2   2      0.15       2.9    6.1   0.0   251   302   145   195   132   204 0.74 -
TRINITY_DN5974_c0_g1_i5:751-1377    -            209 449139at33208        -            321   0.00016   20.0   0.6   1   2    0.0057      0.11   10.7   0.2   140   171    53    82    43    95 0.87 -
TRINITY_DN5974_c0_g1_i5:751-1377    -            209 449139at33208        -            321   0.00016   20.0   0.6   2   2      0.15       2.9    6.1   0.0   251   302   145   195   132   204 0.74 -
TRINITY_DN5619_c0_g1_i11:131-1024   -            298 449139at33208        -            321   0.00018   19.9   0.7   1   3      0.95        18    3.4   0.0   112   130    19    37     1    99 0.64 -
TRINITY_DN5619_c0_g1_i11:131-1024   -            298 449139at33208        -            321   0.00018   19.9   0.7   2   3    0.0014     0.027   12.7   0.1   113   193   156   235   145   256 0.81 -
TRINITY_DN5619_c0_g1_i11:131-1024   -            298 449139at33208        -            321   0.00018   19.9   0.7   3   3       5.6   1.1e+02    0.9   0.0    86   272   261   298   223   298 0.55 -
TRINITY_DN5619_c0_g1_i13:131-1024   -            298 449139at33208        -            321   0.00018   19.9   0.7   1   3      0.95        18    3.4   0.0   112   130    19    37     1    99 0.64 -
TRINITY_DN5619_c0_g1_i13:131-1024   -            298 449139at33208        -            321   0.00018   19.9   0.7   2   3    0.0014     0.027   12.7   0.1   113   193   156   235   145   256 0.81 -
TRINITY_DN5619_c0_g1_i13:131-1024   -            298 449139at33208        -            321   0.00018   19.9   0.7   3   3       5.6   1.1e+02    0.9   0.0    86   272   261   298   223   298 0.55 -
TRINITY_DN5619_c0_g1_i15:131-1024   -            298 449139at33208        -            321   0.00018   19.9   0.7   1   3      0.95        18    3.4   0.0   112   130    19    37     1    99 0.64 -
TRINITY_DN5619_c0_g1_i15:131-1024   -            298 449139at33208        -            321   0.00018   19.9   0.7   2   3    0.0014     0.027   12.7   0.1   113   193   156   235   145   256 0.81 -
TRINITY_DN5619_c0_g1_i15:131-1024   -            298 449139at33208        -            321   0.00018   19.9   0.7   3   3       5.6   1.1e+02    0.9   0.0    86   272   261   298   223   298 0.55 -
TRINITY_DN18475_c0_g1_i1:5738-6619  -            294 449139at33208        -            321   0.00019   19.8   0.3   1   3       1.2        22    3.1   0.0    96   173     2    80     1    89 0.72 -
TRINITY_DN18475_c0_g1_i1:5738-6619  -            294 449139at33208        -            321   0.00019   19.8   0.3   2   3     0.014      0.26    9.5   0.0   124   184    76   133    70   138 0.78 -
TRINITY_DN18475_c0_g1_i1:5738-6619  -            294 449139at33208        -            321   0.00019   19.8   0.3   3   3      0.46       8.9    4.4   0.0    94   125   261   294   234   294 0.70 -
TRINITY_DN18475_c0_g1_i2:5738-6619  -            294 449139at33208        -            321   0.00019   19.8   0.3   1   3       1.2        22    3.1   0.0    96   173     2    80     1    89 0.72 -
TRINITY_DN18475_c0_g1_i2:5738-6619  -            294 449139at33208        -            321   0.00019   19.8   0.3   2   3     0.014      0.26    9.5   0.0   124   184    76   133    70   138 0.78 -
TRINITY_DN18475_c0_g1_i2:5738-6619  -            294 449139at33208        -            321   0.00019   19.8   0.3   3   3      0.46       8.9    4.4   0.0    94   125   261   294   234   294 0.70 -
TRINITY_DN18475_c0_g1_i3:5736-6617  -            294 449139at33208        -            321   0.00019   19.8   0.3   1   3       1.2        22    3.1   0.0    96   173     2    80     1    89 0.72 -
TRINITY_DN18475_c0_g1_i3:5736-6617  -            294 449139at33208        -            321   0.00019   19.8   0.3   2   3     0.014      0.26    9.5   0.0   124   184    76   133    70   138 0.78 -
TRINITY_DN18475_c0_g1_i3:5736-6617  -            294 449139at33208        -            321   0.00019   19.8   0.3   3   3      0.46       8.9    4.4   0.0    94   125   261   294   234   294 0.70 -
TRINITY_DN7460_c0_g1_i11:192-821    -            210 449139at33208        -            321    0.0002   19.7   0.1   1   2   0.00015     0.003   15.9   0.0    66   175    19   123     5   142 0.73 -
TRINITY_DN7460_c0_g1_i11:192-821    -            210 449139at33208        -            321    0.0002   19.7   0.1   2   2       2.9        56    1.8   0.0   103   129   183   209   144   210 0.62 -
TRINITY_DN7460_c0_g1_i12:192-821    -            210 449139at33208        -            321    0.0002   19.7   0.1   1   2   0.00015     0.003   15.9   0.0    66   175    19   123     5   142 0.73 -
TRINITY_DN7460_c0_g1_i12:192-821    -            210 449139at33208        -            321    0.0002   19.7   0.1   2   2       2.9        56    1.8   0.0   103   129   183   209   144   210 0.62 -
TRINITY_DN7460_c0_g1_i13:192-821    -            210 449139at33208        -            321    0.0002   19.7   0.1   1   2   0.00015     0.003   15.9   0.0    66   175    19   123     5   142 0.73 -
TRINITY_DN7460_c0_g1_i13:192-821    -            210 449139at33208        -            321    0.0002   19.7   0.1   2   2       2.9        56    1.8   0.0   103   129   183   209   144   210 0.62 -
TRINITY_DN7460_c0_g1_i14:192-821    -            210 449139at33208        -            321    0.0002   19.7   0.1   1   2   0.00015     0.003   15.9   0.0    66   175    19   123     5   142 0.73 -
TRINITY_DN7460_c0_g1_i14:192-821    -            210 449139at33208        -            321    0.0002   19.7   0.1   2   2       2.9        56    1.8   0.0   103   129   183   209   144   210 0.62 -
