84512	116+1005	0	237790	1	378316at33208_8364_0:000033|TRINITY_DN2171_c0_g1_i1|+|598|2.889e-172|1|116|1120|116[116]:1120[1120]:1005[1005]
84541	1638+642	0	86409	1	366936at33208_6087_0:00058a|TRINITY_DN18816_c0_g1_i3|+|102|5.912e-23|1|1638|2279|1638[1638]:2279[2279]:642[642]
84551	1616-747	0	47856	-1	357580at33208_174628_0:000b2b|TRINITY_DN23145_c0_g1_i2|-|136|3.441e-33|1|870|1616|1616[1616]:870[870]:747[747]
84555	213+3078	0	255052	1	384187at33208_34638_0:000dc7|TRINITY_DN21141_c0_g1_i6|+|385|3.804e-108|1|213|3290|213[213]:3290[3290]:3078[3078]
84568	1800-1449	0	154780	-1	281304at33208_6087_0:002d79|TRINITY_DN27643_c0_g1_i1|-|368|4.986e-103|1|352|1800|1800[1800]:352[352]:1449[1449]
84606	918+360	0	131436	1	514296at33208_52612_0:001322|TRINITY_DN4748_c0_g1_i6|+|46|4.26e-06|1|918|1277|918[918]:1277[1277]:360[360]
84607	85+441	0	302843	1	532930at33208_6087_0:0000c1|TRINITY_DN4736_c0_g1_i1|+|136|3.441e-33|1|85|525|85[85]:525[525]:441[441]
84608	1888-282	0	27265	-1	443518at33208_34740_0:0004e3|TRINITY_DN4745_c0_g2_i3|-|60|2.6e-10|1|1607|1888|1888[1888]:1607[1607]:282[282]
84612	1382-450	0	111405	-1	576938at33208_7536_0:00448f|TRINITY_DN4732_c1_g2_i1|-|59|5.2e-10|1|933|1382|1382[1382]:933[933]:450[450]
84617	130+810	0	188933	1	553411at33208_6087_0:00001d|TRINITY_DN4782_c0_g1_i12|+|305|4.598e-84|1|130|939|130[130]:939[939]:810[810]
84650	427-219	0	290194	-1	448196at33208_43151_0:00269f|TRINITY_DN1278_c0_g1_i45|-|143|2.688e-35|1|209|427|427[427]:209[209]:219[219]
84658	1555-360	0	339631	-1	616613at33208_7950_0:003d22|TRINITY_DN1212_c0_g1_i22|-|58|1.04e-09|1|1196|1555|1555[1555]:1196[1196]:360[360]
84659	2766-1005	0	52462	-1	266808at33208_6210_0:00173f|TRINITY_DN1273_c0_g1_i5|-|42|6.816e-05|1|1762|2766|2766[2766]:1762[1762]:1005[1005]
84675	1277-879	0	46197	-1	573203at33208_105023_0:000e6f|TRINITY_DN12087_c0_g1_i1|-|46|4.26e-06|1|399|1277|1277[1277]:399[399]:879[879]
84679	472-315	0	162101	-1	625091at33208_197043_0:0041e0|TRINITY_DN12038_c0_g1_i1|-|99|4.729e-22|1|158|472|472[472]:158[158]:315[315]
84680	411+630	0	257701	1	465401at33208_6412_0:001064|TRINITY_DN12029_c0_g1_i6|+|81|1.24e-16|1|411|1040|411[411]:1040[1040]:630[630]
84696	373-249	0	30414	-1	564286at33208_6973_0:003187|TRINITY_DN2457_c4_g2_i5|-|67|2.031e-12|1|125|373|373[373]:125[125]:249[249]
84713	1270-1032	0	184502	-1	312577at33208_1720309_0:000f4b|TRINITY_DN2451_c0_g1_i15|-|347|1.046e-96|1|239|1270|1270[1270]:239[239]:1032[1032]
84714	712-627	0	308152	-1	603239at33208_104688_0:001a36|TRINITY_DN2469_c0_g1_i10|-|102|5.912e-23|1|86|712|712[712]:86[86]:627[627]
84739	1683-879	0	115953	-1	517525at33208_158441_0:004579|TRINITY_DN10393_c0_g1_i17|-|91|1.211e-19|1|805|1683|1683[1683]:805[805]:879[879]
84759	57+468	0	302847	1	587688at33208_6087_0:0008c9|TRINITY_DN8977_c0_g1_i2|+|186|3.056e-48|1|57|524|57[57]:524[524]:468[468]
84811	61+1023	0	96915	1	495207at33208_48498_0:004a89|TRINITY_DN21654_c0_g1_i3|+|323|1.754e-89|1|61|1083|61[61]:1083[1083]:1023[1023]
84814	102+1779	0	363833	1	443928at33208_93721_0:0054a4|TRINITY_DN18652_c0_g1_i6|+|168|8.012e-43|1|102|1880|102[102]:1880[1880]:1779[1779]
84827	200+735	0	291463	1	562780at33208_6087_0:0016ac|TRINITY_DN28143_c0_g1_i18|+|269|3.16e-73|1|200|934|200[200]:934[934]:735[735]
84828	1699+558	0	132932	1	517525at33208_6973_0:001383|TRINITY_DN28144_c0_g1_i21|+|45|8.519e-06|1|1699|2256|1699[1699]:2256[2256]:558[558]
84856	55+687	0	359815	1	430701at33208_6087_0:0022c6|TRINITY_DN37069_c0_g2_i2|+|214|1.139e-56|1|55|741|55[55]:741[741]:687[687]
84864	89+498	0	333638	1	595010at33208_28612_0:00479c|TRINITY_DN7863_c0_g1_i2|+|85|7.748e-18|1|89|586|89[89]:586[586]:498[498]
84867	1421-336	0	105545	-1	587688at33208_230844_0:000802|TRINITY_DN7819_c1_g1_i11|-|40|0.0002726|1|1086|1421|1421[1421]:1086[1086]:336[336]
84896	1201-561	0	337697	-1	534808at33208_66420_0:002818|TRINITY_DN11192_c0_g1_i2|-|91|1.211e-19|1|641|1201|1201[1201]:641[641]:561[561]
84899	440+1407	0	281090	1	465092at33208_7004_0:0020db|TRINITY_DN11126_c0_g4_i2|+|55|8.32e-09|1|440|1846|440[440]:1846[1846]:1407[1407]
84907	890-729	0	122936	-1	470523at33208_7668_0:000239|TRINITY_DN11155_c0_g1_i3|-|169|4.006e-43|1|162|890|890[890]:162[162]:729[729]
84926	232+1473	0	192425	1	465933at33208_88501_0:001c0d|TRINITY_DN26353_c0_g1_i6|+|375|3.895e-105|1|232|1704|232[232]:1704[1704]:1473[1473]
84936	193+333	0	255193	1	478073at33208_35019_0:003445|TRINITY_DN34432_c0_g1_i1|+|179|3.912e-46|2|193|525|193[193]:390[390]:198[198]|400[400]:525[525]:126[126]
84946	1884-1626	0	70602	-1	216257at33208_1720309_0:0044a8|TRINITY_DN45110_c0_g1_i2|-|214|1.139e-56|1|259|1884|1884[1884]:259[259]:1626[1626]
84965	90+969	0	339484	1	313091at33208_7739_0:004724|TRINITY_DN7514_c0_g1_i5|+|83|3.099e-17|1|90|1058|90[90]:1058[1058]:969[969]
85003	1231-228	0	28540	-1	629763at33208_48498_0:0003b4|TRINITY_DN835_c0_g2_i1|-|130|2.202e-31|1|1004|1231|1231[1231]:1004[1004]:228[228]
85012	10+570	0	270954	1	462325at33208_7539_0:0027d5|TRINITY_DN834_c0_g1_i3|+|372|3.116e-104|1|10|579|10[10]:579[579]:570[570]
85037	340+816	0	221958	1	517525at33208_438503_0:000963|TRINITY_DN4447_c0_g1_i1|+|110|2.309e-25|1|340|1155|340[340]:1155[1155]:816[816]
85039	217+729	0	280476	1	412542at33208_6334_0:0038fb|TRINITY_DN4498_c0_g1_i1|+|273|1.975e-74|1|217|945|217[217]:945[945]:729[729]
85053	70+483	0	75041	1	617522at33208_6087_0:003b27|TRINITY_DN2030_c0_g1_i3|+|190|1.91e-49|1|70|552|70[70]:552[552]:483[483]
85062	174+588	0	86415	1	437653at33208_6087_0:001170|TRINITY_DN2042_c0_g1_i3|+|268|6.32e-73|1|174|761|174[174]:761[761]:588[588]
85265	406+1083	0	305346	1	467142at33208_7741_0:004e41|TRINITY_DN4393_c0_g1_i2|+|284|9.644e-78|1|406|1488|406[406]:1488[1488]:1083[1083]
85283	2036-1509	0	280065	-1	203128at33208_6087_0:00081d|TRINITY_DN3050_c0_g1_i9|-|904|2.216e-264|1|528|2036|2036[2036]:528[528]:1509[1509]
85290	2317-633	0	248393	-1	583626at33208_7741_0:005592|TRINITY_DN3043_c0_g1_i1|-|153|2.625e-38|1|1685|2317|2317[2317]:1685[1685]:633[633]
85315	281+813	0	7031	1	563358at33208_6279_0:0006ec|TRINITY_DN5580_c0_g2_i3|+|124|1.409e-29|1|281|1093|281[281]:1093[1093]:813[813]
85340	1777-987	0	277676	-1	205220at33208_32264_0:000751|TRINITY_DN10623_c0_g1_i1|-|177|1.565e-45|1|791|1777|1777[1777]:791[791]:987[987]
85379	1543-1269	0	151073	-1	267439at33208_225164_0:002ccf|TRINITY_DN9180_c0_g1_i2|-|184|1.222e-47|1|275|1543|1543[1543]:275[275]:1269[1269]
85386	379+426	0	59164	1	453049at33208_168631_0:000688|TRINITY_DN9176_c0_g1_i9|+|96|3.783e-21|1|379|804|379[379]:804[804]:426[426]
85389	1096-789	0	121976	-1	578734at33208_7200_0:00004c|TRINITY_DN9166_c0_g1_i2|-|121|1.128e-28|1|308|1096|1096[1096]:308[308]:789[789]
85434	531-381	0	337027	-1	608869at33208_6087_0:0016c1|TRINITY_DN311_c0_g1_i5|-|165|6.409e-42|1|151|531|531[531]:151[151]:381[381]
85435	0+654	0	155456	1	412370at33208_6669_0:0012df|TRINITY_DN314_c0_g1_i14|+|119|4.51e-28|1|0|653|0[0]:653[653]:654[654]
85459	1531-1350	0	302852	-1	401220at33208_6087_0:001261|TRINITY_DN10996_c0_g1_i1|-|612|1.764e-176|1|182|1531|1531[1531]:182[182]:1350[1350]
85465	714+768	0	57592	1	390192at33208_105023_0:001873|TRINITY_DN10973_c0_g1_i1|+|59|5.2e-10|1|714|1481|714[714]:1481[1481]:768[768]
85498	1641-921	0	141763	-1	353768at33208_39758_0:004225|TRINITY_DN8748_c0_g1_i2|-|179|3.912e-46|1|721|1641|1641[1641]:721[721]:921[921]
85506	113+789	0	167344	1	517525at33208_7091_0:002a8a|TRINITY_DN8775_c0_g1_i3|+|111|1.155e-25|1|113|901|113[113]:901[901]:789[789]
85527	774-441	0	4420	-1	582823at33208_345164_0:0023d5|TRINITY_DN1339_c0_g1_i1|-|113|2.886e-26|1|334|774|774[774]:334[334]:441[441]
85538	752+1287	0	269688	1	411515at33208_7004_0:0002cb|TRINITY_DN1350_c0_g1_i3|+|215|5.693e-57|1|752|2038|752[752]:2038[2038]:1287[1287]
85562	98+294	0	21624	1	622172at33208_8932_0:00230c|TRINITY_DN3758_c0_g1_i1|+|72|6.347e-14|1|98|391|98[98]:391[391]:294[294]
85568	2906-2331	0	29571	-1	468359at33208_6183_0:00146b|TRINITY_DN3727_c0_g1_i4|-|89|4.843e-19|1|576|2906|2906[2906]:576[576]:2331[2331]
85585	1273-1137	0	222359	-1	462325at33208_50429_0:0032dd|TRINITY_DN10268_c0_g1_i2|-|199|3.731e-52|1|137|1273|1273[1273]:137[137]:1137[1137]
85611	121+537	0	257283	1	536251at33208_6087_0:000809|TRINITY_DN5480_c0_g1_i1|+|178|7.824e-46|1|121|657|121[121]:657[657]:537[537]
85615	235+537	0	54550	1	380583at33208_7574_0:0051f2|TRINITY_DN5412_c0_g1_i2|+|51|1.331e-07|1|235|771|235[235]:771[771]:537[537]
85704	1713-1527	0	348429	-1	470197at33208_6087_0:002ed1|TRINITY_DN6915_c0_g1_i4|-|377|9.738e-106|1|187|1713|1713[1713]:187[187]:1527[1527]
85751	1249-846	0	190285	-1	356503at33208_7168_0:0025d8|TRINITY_DN51383_c0_g2_i8|-|72|6.347e-14|1|404|1249|1249[1249]:404[404]:846[846]
85762	636-351	0	245907	-1	517686at33208_6087_0:0026a2|TRINITY_DN22661_c0_g1_i3|-|190|1.91e-49|1|286|636|636[636]:286[286]:351[351]
85763	1727-933	0	74651	-1	371297at33208_54969_0:0031ae|TRINITY_DN22721_c0_g1_i4|-|138|8.602e-34|1|795|1727|1727[1727]:795[795]:933[933]
85812	68+1302	0	19493	1	463071at33208_72036_0:002b2e|TRINITY_DN36809_c0_g1_i3|+|444|6.598e-126|1|68|1369|68[68]:1369[1369]:1302[1302]
85823	348-195	0	326793	-1	334336at33208_70779_0:0061ba|TRINITY_DN30380_c0_g1_i1|-|72|6.347e-14|1|154|348|348[348]:154[154]:195[195]
85849	2066-1989	0	337031	-1	191938at33208_6087_0:001e73|TRINITY_DN9036_c0_g1_i1|-|833|5.233e-243|1|78|2066|2066[2066]:78[78]:1989[1989]
85853	494+672	0	244710	1	535268at33208_438502_0:001e59|TRINITY_DN9016_c0_g1_i6|+|114|1.443e-26|1|494|1165|494[494]:1165[1165]:672[672]
85883	59+393	0	239562	1	517525at33208_10228_0:000ed2|TRINITY_DN19012_c0_g1_i7|+|59|5.2e-10|1|59|451|59[59]:451[451]:393[393]
85909	4568-1404	0	316798	-1	111746at33208_7897_0:004999|TRINITY_DN2233_c0_g1_i4|-|48|1.065e-06|1|3165|4568|4568[4568]:3165[3165]:1404[1404]
85910	1661-555	0	38943	-1	365323at33208_37344_0:0009ab|TRINITY_DN2267_c0_g1_i2|-|77|1.984e-15|1|1107|1661|1661[1661]:1107[1107]:555[555]
85915	316+609	0	279014	1	535367at33208_45351_0:0021d6|TRINITY_DN2274_c0_g1_i7|+|42|6.816e-05|1|316|924|316[316]:924[924]:609[609]
85916	155+1869	0	6676	1	334331at33208_6087_0:001a50|TRINITY_DN2213_c0_g1_i10|+|787|3.683e-229|1|155|2023|155[155]:2023[2023]:1869[1869]
85945	471+1485	0	362258	1	462897at33208_7739_0:0027e9|TRINITY_DN23539_c0_g1_i17|+|502|2.289e-143|1|471|1955|471[471]:1955[1955]:1485[1485]
85968	247+819	0	225350	1	592872at33208_75366_0:006e8d|TRINITY_DN58265_c0_g1_i4|+|157|1.641e-39|1|247|1065|247[247]:1065[1065]:819[819]
85979	71+1068	0	128294	1	218441at33208_225164_0:003cfc|TRINITY_DN8020_c0_g1_i2|+|265|5.056e-72|1|71|1138|71[71]:1138[1138]:1068[1068]
86010	479+1140	0	275753	1	231157at33208_176946_0:000ecc|TRINITY_DN12270_c0_g1_i6|+|51|1.331e-07|1|479|1618|479[479]:1618[1618]:1140[1140]
86023	821+2811	0	163971	1	300303at33208_34740_0:000bdc|TRINITY_DN126_c0_g2_i2|+|237|1.357e-63|1|821|3631|821[821]:3631[3631]:2811[2811]
86059	750-714	0	347249	-1	107574at33208_438502_0:005686|TRINITY_DN34783_c1_g1_i1|-|161|1.025e-40|1|37|750|750[750]:37[37]:714[714]
86070	1297-930	0	131982	-1	371526at33208_6087_0:000fed|TRINITY_DN16410_c0_g1_i1|-|552|2.033e-158|1|368|1297|1297[1297]:368[368]:930[930]
86109	398+1725	0	85936	1	494057at33208_535359_0:000193|TRINITY_DN2798_c0_g1_i2|+|110|2.309e-25|1|398|2122|398[398]:2122[2122]:1725[1725]
86110	759+684	0	252840	1	135294at33208_168631_0:002434|TRINITY_DN2766_c0_g2_i3|+|48|1.065e-06|1|759|1442|759[759]:1442[1442]:684[684]
86119	54+519	0	19927	1	552764at33208_7370_0:001f20|TRINITY_DN2735_c0_g1_i1|+|75|7.934e-15|1|54|572|54[54]:572[572]:519[519]
86120	2015-864	0	70155	-1	465401at33208_143995_0:001946|TRINITY_DN2701_c0_g1_i6|-|61|1.3e-10|1|1152|2015|2015[2015]:1152[1152]:864[864]
86130	1711-543	0	132167	-1	539600at33208_6198_0:000ca8|TRINITY_DN34072_c0_g3_i7|-|63|3.25e-11|1|1169|1711|1711[1711]:1169[1169]:543[543]
86149	2091-1269	0	24914	-1	169864at33208_166361_0:0028b4|TRINITY_DN956_c0_g1_i5|-|52|6.656e-08|1|823|2091|2091[2091]:823[823]:1269[1269]
86156	141+477	0	289906	1	354829at33208_407821_0:0041a9|TRINITY_DN930_c0_g1_i3|+|46|4.26e-06|1|141|617|141[141]:617[617]:477[477]
86168	87+870	0	200341	1	456998at33208_6087_0:0021f2|TRINITY_DN7451_c0_g1_i2|+|321|7.017e-89|1|87|956|87[87]:956[956]:870[870]
86170	818+495	0	257069	1	291505at33208_57068_0:003468|TRINITY_DN7496_c0_g1_i4|+|83|3.099e-17|1|818|1312|818[818]:1312[1312]:495[495]
86173	112+1248	0	302849	1	305260at33208_6087_0:000c5c|TRINITY_DN7455_c0_g1_i4|+|551|4.067e-158|1|112|1359|112[112]:1359[1359]:1248[1248]
86175	3902-1791	0	63630	-1	266460at33208_6087_0:000f55|TRINITY_DN7406_c0_g1_i5|-|693|7.294e-201|1|2112|3902|3902[3902]:2112[2112]:1791[1791]
86215	1022-663	0	354353	-1	493505at33208_125878_0:0016e3|TRINITY_DN14705_c0_g1_i6|-|188|7.64e-49|1|360|1022|1022[1022]:360[360]:663[663]
86218	1089+378	0	193491	1	590416at33208_9838_0:003f3a|TRINITY_DN48834_c0_g1_i3|+|115|7.216e-27|1|1089|1466|1089[1089]:1466[1466]:378[378]
86232	1917-834	0	200349	-1	589773at33208_6087_0:00358d|TRINITY_DN9632_c0_g1_i2|-|130|2.202e-31|1|1084|1917|1917[1917]:1084[1084]:834[834]
86250	1896-225	0	150723	-1	334336at33208_197043_0:00790b|TRINITY_DN6220_c0_g1_i13|-|68|1.016e-12|1|1672|1896|1896[1896]:1672[1672]:225[225]
86251	1379-819	0	2255	-1	424392at33208_1720309_0:0051c0|TRINITY_DN6209_c0_g1_i2|-|379|2.434e-106|1|561|1379|1379[1379]:561[561]:819[819]
86284	2651-699	0	347249	-1	107574at33208_438502_0:005686|TRINITY_DN12116_c0_g1_i5|-|63|3.25e-11|1|1953|2651|2651[2651]:1953[1953]:699[699]
86299	2717-1434	0	162805	-1	502691at33208_286306_0:0037ec|TRINITY_DN14937_c0_g1_i1|-|206|2.915e-54|1|1284|2717|2717[2717]:1284[1284]:1434[1434]
86679	445-207	0	298511	-1	572845at33208_176057_0:0003f2|TRINITY_DN117233_c0_g1_i1|-|41|0.0001363|1|239|445|445[445]:239[239]:207[207]
86890	130-129	0	319891	-1	596131at33208_1155016_0:000ac2|TRINITY_DN130844_c0_g1_i1|-|62|6.5e-11|1|2|130|130[130]:2[2]:129[129]
87365	966-963	0	233550	-1	489997at33208_45779_0:00279f|TRINITY_DN166536_c0_g1_i1|-|299|2.943e-82|1|4|966|966[966]:4[4]:963[963]
87709	807-312	0	21599	-1	549988at33208_8897_0:001da5|TRINITY_DN117081_c0_g1_i1|-|64|1.625e-11|1|496|807|807[807]:496[496]:312[312]
87925	316-159	0	47804	-1	553585at33208_1720309_0:001b63|TRINITY_DN171122_c0_g1_i1|-|58|1.04e-09|1|158|316|316[316]:158[158]:159[159]
88130	1+267	0	10803	1	563084at33208_94835_0:0007b7|TRINITY_DN120164_c0_g1_i1|+|63|3.25e-11|1|1|267|1[1]:267[267]:267[267]
88220	157+777	0	123783	1	453056at33208_8255_0:001b1c|TRINITY_DN10796_c0_g1_i1|+|235|5.429e-63|1|157|933|157[157]:933[933]:777[777]
88222	189+531	0	215145	1	552764at33208_88015_0:000ce7|TRINITY_DN10757_c0_g1_i1|+|91|1.211e-19|1|189|719|189[189]:719[719]:531[531]
88250	19+831	0	184873	1	442203at33208_197043_0:001e4e|TRINITY_DN33815_c0_g1_i6|+|175|6.259e-45|1|19|849|19[19]:849[849]:831[831]
88253	67+324	0	134469	1	619415at33208_7741_0:00328d|TRINITY_DN15830_c0_g1_i4|+|45|8.519e-06|1|67|390|67[67]:390[390]:324[324]
88284	3408-345	0	94291	-1	391896at33208_259920_0:001c66|TRINITY_DN459_c0_g1_i5|-|102|5.912e-23|1|3064|3408|3408[3408]:3064[3064]:345[345]
88285	56+651	0	212881	1	514698at33208_70779_0:005697|TRINITY_DN422_c0_g1_i4|+|261|8.09e-71|1|56|706|56[56]:706[706]:651[651]
88286	3226-2058	0	142336	-1	127766at33208_45351_0:004ef1|TRINITY_DN431_c0_g1_i3|-|784|2.946e-228|1|1169|3226|3226[3226]:1169[1169]:2058[2058]
88290	2866+588	0	326664	1	552201at33208_7004_0:003d8d|TRINITY_DN412_c0_g1_i1|+|43|3.408e-05|1|2866|3453|2866[2866]:3453[3453]:588[588]
88292	725+693	0	66006	1	469367at33208_7668_0:005d2a|TRINITY_DN462_c0_g1_i10|+|255|5.177e-69|1|725|1417|725[725]:1417[1417]:693[693]
88292	182+1218	0	154764	1	469367at33208_6087_0:000ba9|TRINITY_DN462_c0_g1_i10|+|575|2.424e-165|1|182|1399|182[182]:1399[1399]:1218[1218]
88312	1737-897	0	263480	-1	517525at33208_13249_0:002565|TRINITY_DN3603_c0_g1_i9|-|152|5.25e-38|1|841|1737|1737[1737]:841[841]:897[897]
88365	3089-2640	0	34505	-1	210614at33208_10224_0:004fb3|TRINITY_DN16559_c0_g1_i5|-|929|6.605e-272|1|450|3089|3089[3089]:450[450]:2640[2640]
88404	5+174	0	7395	1	490248at33208_67767_0:001292|TRINITY_DN13849_c0_g1_i3|+|44|1.704e-05|1|5|178|5[5]:178[178]:174[174]
88423	1068+681	0	276453	1	205220at33208_240206_0:0030af|TRINITY_DN19691_c0_g1_i1|+|111|1.155e-25|1|1068|1748|1068[1068]:1748[1748]:681[681]
88428	1417-333	0	193491	-1	590416at33208_9838_0:003f3a|TRINITY_DN19643_c0_g1_i2|-|88|9.685e-19|1|1085|1417|1417[1417]:1085[1085]:333[333]
88455	596-318	0	337182	-1	587399at33208_61853_0:001119|TRINITY_DN6530_c0_g1_i1|-|67|2.031e-12|1|279|596|596[596]:279[279]:318[318]
88489	180+1017	0	162345	1	508188at33208_218467_0:0025a9|TRINITY_DN11017_c0_g1_i8|+|339|2.677e-94|1|180|1196|180[180]:1196[1196]:1017[1017]
88529	2870-489	0	280846	-1	564286at33208_6832_0:0012b4|TRINITY_DN1727_c0_g1_i6|-|78|9.918e-16|1|2382|2870|2870[2870]:2382[2382]:489[489]
88533	859-423	0	71615	-1	438433at33208_28612_0:001e16|TRINITY_DN1746_c0_g1_i6|-|52|6.656e-08|1|437|859|859[859]:437[437]:423[423]
88534	1966-1596	0	194889	-1	393419at33208_125878_0:002e37|TRINITY_DN1787_c0_g1_i3|-|525|2.729e-150|1|371|1966|1966[1966]:371[371]:1596[1596]
88537	103+3267	0	154016	1	132087at33208_50429_0:0042c6|TRINITY_DN1750_c0_g1_i6|+|1134|0|1|103|3369|103[103]:3369[3369]:3267[3267]
88547	145+270	0	199134	1	539360at33208_438502_0:00002c|TRINITY_DN20913_c0_g1_i15|+|51|1.331e-07|1|145|414|145[145]:414[414]:270[270]
88571	74+615	0	343282	1	459253at33208_133901_0:000488|TRINITY_DN7032_c0_g1_i1|+|53|3.328e-08|1|74|688|74[74]:688[688]:615[615]
88621	1426-879	0	234521	-1	533690at33208_6087_0:0032f0|TRINITY_DN202_c2_g1_i2|-|474|6.145e-135|1|548|1426|1426[1426]:548[548]:879[879]
88626	308+1005	0	268677	1	327301at33208_6087_0:000e5f|TRINITY_DN249_c0_g1_i5|+|383|1.521e-107|1|308|1312|308[308]:1312[1312]:1005[1005]
88642	127+1086	0	299842	1	494057at33208_29159_0:003142|TRINITY_DN53820_c0_g1_i8|+|113|2.886e-26|1|127|1212|127[127]:1212[1212]:1086[1086]
88699	167+294	0	199134	1	539360at33208_438502_0:00002c|TRINITY_DN15914_c1_g1_i9|+|61|1.3e-10|1|167|460|167[167]:460[460]:294[294]
88751	1227-681	0	98752	-1	285902at33208_6973_0:0004cc|TRINITY_DN32750_c0_g2_i1|-|137|1.72e-33|1|547|1227|1227[1227]:547[547]:681[681]
88785	1478-1371	0	138624	-1	317470at33208_150288_0:003808|TRINITY_DN38030_c0_g1_i1|-|230|1.737e-61|1|108|1478|1478[1478]:108[108]:1371[1371]
88803	68+327	0	86626	1	558791at33208_6198_0:00387f|TRINITY_DN97725_c0_g1_i1|+|227|1.39e-60|1|68|394|68[68]:394[394]:327[327]
88818	251+384	0	130406	1	334272at33208_400682_0:003e46|TRINITY_DN8430_c0_g1_i7|+|47|2.13e-06|1|251|634|251[251]:634[634]:384[384]
88866	317+537	0	350591	1	441575at33208_7536_0:000062|TRINITY_DN574_c0_g1_i3|+|177|1.565e-45|1|317|853|317[317]:853[853]:537[537]
88871	61+657	0	191519	1	648300at33208_7918_0:003304|TRINITY_DN535_c0_g1_i7|+|105|7.389e-24|1|61|717|61[61]:717[717]:657[657]
88879	333+360	0	77250	1	586310at33208_75366_0:004cab|TRINITY_DN575_c1_g1_i2|+|104|1.478e-23|1|333|692|333[333]:692[692]:360[360]
88886	1228-243	0	85502	-1	527406at33208_48498_0:000916|TRINITY_DN17959_c0_g1_i3|-|42|6.816e-05|1|986|1228|1228[1228]:986[986]:243[243]
88891	368+774	0	338110	1	517525at33208_7038_0:001d12|TRINITY_DN17981_c0_g1_i3|+|110|2.309e-25|1|368|1141|368[368]:1141[1141]:774[774]
88916	1333-315	0	235637	-1	490961at33208_70779_0:000923|TRINITY_DN7613_c0_g1_i8|-|68|1.016e-12|1|1019|1333|1333[1333]:1019[1019]:315[315]
88970	10+837	0	223231	1	558791at33208_6183_0:001514|TRINITY_DN32776_c0_g1_i6|+|52|6.656e-08|1|10|846|10[10]:846[846]:837[837]
88990	767+768	0	122936	1	470523at33208_7668_0:000239|TRINITY_DN27059_c0_g1_i2|+|164|1.282e-41|1|767|1534|767[767]:1534[1534]:768[768]
89009	1073+657	0	133571	1	495100at33208_7224_0:001ee2|TRINITY_DN1068_c0_g1_i1|+|56|4.16e-09|1|1073|1729|1073[1073]:1729[1729]:657[657]
89013	1699-672	0	30390	-1	419914at33208_6958_0:002aae|TRINITY_DN1092_c0_g1_i3|-|60|2.6e-10|1|1028|1699|1699[1699]:1028[1028]:672[672]
89036	8+1080	0	226519	1	581621at33208_85066_0:0018c7|TRINITY_DN5080_c0_g1_i2|+|196|2.985e-51|1|8|1087|8[8]:1087[1087]:1080[1080]
89040	1705-252	0	211327	-1	505718at33208_54383_0:00331f|TRINITY_DN5053_c0_g1_i15|-|56|4.16e-09|1|1454|1705|1705[1705]:1454[1454]:252[252]
89085	879+777	0	343034	1	371526at33208_126957_0:0033f0|TRINITY_DN14005_c0_g1_i2|+|87|1.937e-18|1|879|1655|879[879]:1655[1655]:777[777]
89111	385+2865	0	24070	1	257339at33208_126957_0:002b25|TRINITY_DN5701_c0_g1_i5|+|404|7.255e-114|1|385|3249|385[385]:3249[3249]:2865[2865]
89154	121+1743	0	291455	1	184717at33208_6087_0:000695|TRINITY_DN615_c0_g1_i7|+|1049|4.969e-308|1|121|1863|121[121]:1863[1863]:1743[1743]
89178	1074-678	0	24315	-1	534808at33208_133434_0:0030c4|TRINITY_DN11379_c0_g1_i10|-|71|1.269e-13|1|397|1074|1074[1074]:397[397]:678[678]
89220	1726-444	0	313417	-1	432522at33208_48709_0:002995|TRINITY_DN5966_c1_g1_i3|-|44|1.704e-05|1|1283|1726|1726[1726]:1283[1283]:444[444]
89228	956-570	0	17299	-1	556510at33208_50429_0:001c00|TRINITY_DN5929_c0_g1_i1|-|307|1.15e-84|1|387|956|956[956]:387[387]:570[570]
89232	3634-2940	0	188936	-1	168924at33208_6087_0:0005f2|TRINITY_DN5900_c0_g1_i11|-|825|1.34e-240|1|695|3634|3634[3634]:695[695]:2940[2940]
89255	84+270	0	198816	1	585232at33208_40932_0:004422|TRINITY_DN25003_c4_g1_i3|+|45|8.519e-06|1|84|353|84[84]:353[353]:270[270]
89282	468+558	0	336116	1	304388at33208_48498_0:001761|TRINITY_DN8348_c1_g1_i6|+|43|3.408e-05|1|468|1025|468[468]:1025[1025]:558[558]
89289	107+537	0	6693	1	592872at33208_6087_0:004d68|TRINITY_DN20495_c0_g1_i3|+|288|6.027e-79|1|107|643|107[107]:643[643]:537[537]
89309	1603-606	0	75159	-1	357580at33208_6185_0:000d49|TRINITY_DN2677_c0_g1_i5|-|71|1.269e-13|1|998|1603|1603[1603]:998[998]:606[606]
89311	413+396	0	166259	1	172677at33208_61622_0:003304|TRINITY_DN2655_c0_g1_i5|+|111|1.155e-25|1|413|808|413[413]:808[808]:396[396]
89312	409+579	0	17820	1	382000at33208_568069_0:004045|TRINITY_DN2664_c0_g1_i5|+|47|2.13e-06|1|409|987|409[409]:987[987]:579[579]
89315	59+516	0	182194	1	187280at33208_9974_0:003bcc|TRINITY_DN2621_c0_g2_i1|+|53|3.328e-08|1|59|574|59[59]:574[574]:516[516]
89369	6617-882	0	8776	-1	365323at33208_74873_0:002fdf|TRINITY_DN18475_c0_g1_i3|-|57|2.08e-09|1|5736|6617|6617[6617]:5736[5736]:882[882]
