111063	3188-690	0	2111	-1	304388at33208|TRINITY_DN1092_c0_g1_i6|-|38|3.327e-05|1|2499|3188|3188[3188]:2499[2499]:690[690]
111319	1548+288	0	251	1	577929at33208|TRINITY_DN8311_c0_g1_i4|+|34|0.0005323|1|1548|1835|1548[1548]:1835[1835]:288[288]
111355	346+831	0	10876	1	304388at33208|TRINITY_DN2669_c0_g1_i2|+|74|4.842e-16|1|346|1176|346[346]:1176[1176]:831[831]
111575	1803-273	0	6577	-1	544849at33208|TRINITY_DN3521_c0_g1_i1|-|67|6.197e-14|1|1531|1803|1803[1803]:1531[1531]:273[273]
111638	122+1173	0	3830	1	359532at33208|TRINITY_DN13467_c0_g1_i1|+|76|1.21e-16|1|122|1294|122[122]:1294[1294]:1173[1173]
111666	796-663	0	7619	-1	157138at33208|TRINITY_DN48050_c0_g1_i2|-|98|2.886e-23|1|134|796|796[796]:134[134]:663[663]
111680	224+714	0	7548	1	304388at33208|TRINITY_DN2349_c0_g1_i3|+|59|1.586e-11|1|224|937|224[224]:937[937]:714[714]
112262	684+660	0	10800	1	304388at33208|TRINITY_DN12574_c0_g1_i1|+|45|2.599e-07|1|684|1343|684[684]:1343[1343]:660[660]
112321	641+822	0	1580	1	304388at33208|TRINITY_DN2511_c0_g1_i1|+|48|3.249e-08|1|641|1462|641[641]:1462[1462]:822[822]
112597	617+885	0	9292	1	304388at33208|TRINITY_DN1622_c0_g1_i4|+|34|0.0005323|1|617|1501|617[617]:1501[1501]:885[885]
113040	275+747	0	3814	1	304388at33208|TRINITY_DN1131_c0_g1_i1|+|49|1.625e-08|1|275|1021|275[275]:1021[1021]:747[747]
113250	5997-2124	0	9788	-1	344338at33208|TRINITY_DN26510_c0_g1_i3|-|222|1.357e-60|1|3874|5997|5997[5997]:3874[3874]:2124[2124]
113589	3221-567	0	4760	-1	304388at33208|TRINITY_DN1946_c0_g1_i3|-|44|5.199e-07|1|2655|3221|3221[3221]:2655[2655]:567[567]
113589	2108-438	0	9382	-1	304388at33208|TRINITY_DN1946_c0_g1_i3|-|42|2.079e-06|1|1671|2108|2108[2108]:1671[1671]:438[438]
114561	1357-408	0	529	-1	344338at33208|TRINITY_DN8204_c0_g1_i1|-|34|0.0005323|1|950|1357|1357[1357]:950[950]:408[408]
115304	1410+417	0	6400	1	304388at33208|TRINITY_DN2205_c0_g1_i2|+|62|1.983e-12|1|1410|1826|1410[1410]:1826[1826]:417[417]
115422	1239-873	0	1381	-1	304388at33208|TRINITY_DN144_c1_g1_i1|-|60|7.932e-12|1|367|1239|1239[1239]:367[367]:873[873]
115557	167+1815	0	4228	1	622172at33208|TRINITY_DN963_c0_g1_i5|+|276|7.532e-77|1|167|1981|167[167]:1981[1981]:1815[1815]
115646	376+264	0	2963	1	445034at33208|TRINITY_DN6285_c0_g2_i15|+|34|0.0005323|1|376|639|376[376]:639[639]:264[264]
115650	2598-573	0	4869	-1	304388at33208|TRINITY_DN6220_c0_g1_i18|-|47|6.498e-08|1|2026|2598|2598[2598]:2026[2026]:573[573]
115665	73+954	0	4201	1	359532at33208|TRINITY_DN19050_c0_g1_i1|+|72|1.937e-15|1|73|1026|73[73]:1026[1026]:954[954]
117625	77+729	0	3467	1	359532at33208|TRINITY_DN36222_c0_g1_i1|+|97|5.772e-23|1|77|805|77[77]:805[805]:729[729]
117777	559+384	0	6491	1	597023at33208|TRINITY_DN7211_c0_g1_i1|+|36|0.0001331|1|559|942|559[559]:942[942]:384[384]
117958	1010-837	0	7506	-1	304388at33208|TRINITY_DN38939_c0_g1_i1|-|66|1.239e-13|1|174|1010|1010[1010]:174[174]:837[837]
118413	3203-690	0	2111	-1	304388at33208|TRINITY_DN1092_c0_g1_i7|-|38|3.327e-05|1|2514|3203|3203[3203]:2514[2514]:690[690]
118669	1548+288	0	251	1	577929at33208|TRINITY_DN8311_c0_g1_i6|+|34|0.0005323|1|1548|1835|1548[1548]:1835[1835]:288[288]
118925	3453-273	0	6577	-1	544849at33208|TRINITY_DN3521_c0_g1_i2|-|67|6.197e-14|1|3181|3453|3453[3453]:3181[3181]:273[273]
118961	748-231	0	9612	-1	544849at33208|TRINITY_DN90394_c0_g1_i3|-|87|5.91e-20|1|518|748|748[748]:518[518]:231[231]
118989	628-534	0	3524	-1	640187at33208|TRINITY_DN13439_c0_g1_i10|-|109|1.409e-26|1|95|628|628[628]:95[95]:534[534]
119030	224+714	0	7548	1	304388at33208|TRINITY_DN2349_c0_g1_i6|+|59|1.586e-11|1|224|937|224[224]:937[937]:714[714]
119358	1369+663	0	3546	1	304388at33208|TRINITY_DN18590_c0_g1_i4|+|61|3.966e-12|1|1369|2031|1369[1369]:2031[2031]:663[663]
119584	2331-672	0	659	-1	304388at33208|TRINITY_DN5615_c0_g1_i1|-|36|0.0001331|1|1660|2331|2331[2331]:1660[1660]:672[672]
119671	641+822	0	1580	1	304388at33208|TRINITY_DN2511_c0_g1_i2|+|48|3.249e-08|1|641|1462|641[641]:1462[1462]:822[822]
120168	2056-768	0	3027	-1	304388at33208|TRINITY_DN3831_c0_g1_i2|-|46|1.3e-07|1|1289|2056|2056[2056]:1289[1289]:768[768]
120390	275+747	0	3814	1	304388at33208|TRINITY_DN1131_c0_g1_i11|+|49|1.625e-08|1|275|1021|275[275]:1021[1021]:747[747]
120600	4053-2124	0	9788	-1	344338at33208|TRINITY_DN26510_c0_g1_i5|-|222|1.357e-60|1|1930|4053|4053[4053]:1930[1930]:2124[2124]
120795	3014-729	0	3546	-1	304388at33208|TRINITY_DN4057_c0_g1_i5|-|80|7.565e-18|1|2286|3014|3014[3014]:2286[2286]:729[729]
121138	1507-342	0	10824	-1	304388at33208|TRINITY_DN41174_c0_g1_i1|-|36|0.0001331|1|1166|1507|1507[1507]:1166[1166]:342[342]
121244	16+282	0	2818	1	490961at33208|TRINITY_DN29644_c0_g1_i1|+|52|2.031e-09|1|16|297|16[16]:297[297]:282[282]
121785	355+822	0	4144	1	359532at33208|TRINITY_DN4491_c0_g1_i2|+|87|5.91e-20|1|355|1176|355[355]:1176[1176]:822[822]
122174	399+645	0	297	1	359532at33208|TRINITY_DN322_c0_g1_i1|+|83|9.456e-19|1|399|1043|399[399]:1043[1043]:645[645]
122654	1410+417	0	6400	1	304388at33208|TRINITY_DN2205_c0_g1_i3|+|62|1.983e-12|1|1410|1826|1410[1410]:1826[1826]:417[417]
122804	3576-246	0	9457	-1	544849at33208|TRINITY_DN29703_c0_g1_i6|-|64|4.958e-13|1|3331|3576|3576[3576]:3331[3331]:246[246]
122996	447+264	0	2963	1	445034at33208|TRINITY_DN6285_c0_g2_i18|+|34|0.0005323|1|447|710|447[447]:710[710]:264[264]
123000	2562-573	0	4869	-1	304388at33208|TRINITY_DN6220_c0_g1_i7|-|47|6.498e-08|1|1990|2562|2562[2562]:1990[1990]:573[573]
124975	77+729	0	3467	1	359532at33208|TRINITY_DN36222_c0_g1_i10|+|97|5.772e-23|1|77|805|77[77]:805[805]:729[729]
125127	559+384	0	6491	1	597023at33208|TRINITY_DN7211_c0_g1_i3|+|36|0.0001331|1|559|942|559[559]:942[942]:384[384]
125331	1182+588	0	3524	1	640187at33208|TRINITY_DN7091_c0_g2_i1|+|72|1.937e-15|1|1182|1769|1182[1182]:1769[1769]:588[588]
125762	265+711	0	3467	1	359532at33208|TRINITY_DN1056_c0_g1_i20|+|236|8.282e-65|1|265|975|265[265]:975[975]:711[711]
125763	3205-690	0	2111	-1	304388at33208|TRINITY_DN1092_c0_g1_i8|-|38|3.327e-05|1|2516|3205|3205[3205]:2516[2516]:690[690]
126055	346+831	0	10876	1	304388at33208|TRINITY_DN2669_c0_g1_i5|+|74|4.842e-16|1|346|1176|346[346]:1176[1176]:831[831]
126311	432-231	0	9612	-1	544849at33208|TRINITY_DN90394_c0_g1_i5|-|87|5.91e-20|1|202|432|432[432]:202[202]:231[231]
126380	221+705	0	10348	1	304388at33208|TRINITY_DN2349_c0_g1_i7|+|57|6.346e-11|1|221|925|221[221]:925[925]:705[705]
126415	1641+543	0	2308	1	304388at33208|TRINITY_DN17094_c1_g1_i12|+|38|3.327e-05|1|1641|2183|1641[1641]:2183[2183]:543[543]
126708	1436+597	0	3546	1	304388at33208|TRINITY_DN18590_c0_g1_i7|+|61|3.966e-12|1|1436|2032|1436[1436]:2032[2032]:597[597]
126933	77+639	0	3546	1	304388at33208|TRINITY_DN5619_c0_g1_i10|+|36|0.0001331|1|77|715|77[77]:715[715]:639[639]
126934	2332-672	0	659	-1	304388at33208|TRINITY_DN5615_c0_g1_i2|-|36|0.0001331|1|1661|2332|2332[2332]:1661[1661]:672[672]
127000	1416-771	0	3467	-1	359532at33208|TRINITY_DN9963_c0_g1_i1|-|76|1.21e-16|1|646|1416|1416[1416]:646[646]:771[771]
127021	641+822	0	1580	1	304388at33208|TRINITY_DN2511_c0_g1_i4|+|48|3.249e-08|1|641|1462|641[641]:1462[1462]:822[822]
127518	1660-768	0	3027	-1	304388at33208|TRINITY_DN3831_c0_g1_i3|-|46|1.3e-07|1|893|1660|1660[1660]:893[893]:768[768]
127740	275+747	0	3814	1	304388at33208|TRINITY_DN1131_c0_g1_i7|+|49|1.625e-08|1|275|1021|275[275]:1021[1021]:747[747]
127835	831-828	0	10876	-1	304388at33208|TRINITY_DN95399_c0_g1_i1|-|59|1.586e-11|1|4|831|831[831]:4[4]:828[828]
128534	1600-690	0	5751	-1	556039at33208|TRINITY_DN1871_c1_g1_i3|-|357|3.115e-101|1|911|1600|1600[1600]:911[911]:690[690]
128594	16+252	0	2818	1	490961at33208|TRINITY_DN29644_c0_g1_i2|+|39|1.664e-05|1|16|267|16[16]:267[267]:252[252]
129135	355+822	0	4144	1	359532at33208|TRINITY_DN4491_c0_g1_i5|+|87|5.91e-20|1|355|1176|355[355]:1176[1176]:822[822]
129192	1083+792	0	3755	1	304388at33208|TRINITY_DN14237_c0_g1_i10|+|60|7.932e-12|1|1083|1874|1083[1083]:1874[1874]:792[792]
129283	1349+813	0	3467	1	359532at33208|TRINITY_DN9764_c0_g1_i7|+|57|6.346e-11|1|1349|2161|1349[1349]:2161[2161]:813[813]
129524	405+465	0	1646	1	359532at33208|TRINITY_DN322_c0_g1_i2|+|54|5.077e-10|1|405|869|405[405]:869[869]:465[465]
129530	829+798	0	5303	1	304388at33208|TRINITY_DN379_c0_g1_i1|+|58|3.173e-11|1|829|1626|829[829]:1626[1626]:798[798]
130004	1410+417	0	6400	1	304388at33208|TRINITY_DN2205_c0_g1_i4|+|62|1.983e-12|1|1410|1826|1410[1410]:1826[1826]:417[417]
130346	408+264	0	2963	1	445034at33208|TRINITY_DN6285_c0_g2_i19|+|34|0.0005323|1|408|671|408[408]:671[671]:264[264]
130350	2418-573	0	4869	-1	304388at33208|TRINITY_DN6220_c0_g1_i8|-|47|6.498e-08|1|1846|2418|2418[2418]:1846[1846]:573[573]
132325	77+729	0	3467	1	359532at33208|TRINITY_DN36222_c0_g1_i11|+|97|5.772e-23|1|77|805|77[77]:805[805]:729[729]
132477	557+384	0	6491	1	597023at33208|TRINITY_DN7211_c0_g1_i4|+|36|0.0001331|1|557|940|557[557]:940[940]:384[384]
132960	962-723	0	10380	-1	304388at33208|TRINITY_DN65228_c0_g1_i1|-|66|1.239e-13|1|240|962|962[962]:240[240]:723[723]
133332	1257-828	0	9292	-1	304388at33208|TRINITY_DN5974_c0_g1_i10|-|34|0.0005323|1|430|1257|1257[1257]:430[430]:828[828]
134058	32+597	0	3546	1	304388at33208|TRINITY_DN18590_c0_g1_i9|+|61|3.966e-12|1|32|628|32[32]:628[628]:597[597]
134283	44+780	0	7562	1	304388at33208|TRINITY_DN5619_c0_g1_i11|+|34|0.0005323|1|44|823|44[44]:823[823]:780[780]
134416	2588-537	0	2308	-1	304388at33208|TRINITY_DN2932_c0_g1_i10|-|43|1.04e-06|1|2052|2588|2588[2588]:2052[2052]:537[537]
134868	2055-768	0	3027	-1	304388at33208|TRINITY_DN3831_c0_g1_i4|-|46|1.3e-07|1|1288|2055|2055[2055]:1288[1288]:768[768]
135090	407+747	0	3814	1	304388at33208|TRINITY_DN1131_c0_g1_i8|+|49|1.625e-08|1|407|1153|407[407]:1153[1153]:747[747]
135495	2946-729	0	3546	-1	304388at33208|TRINITY_DN4057_c0_g1_i7|-|80|7.565e-18|1|2218|2946|2946[2946]:2218[2218]:729[729]
135532	131+780	0	4656	1	304388at33208|TRINITY_DN13696_c0_g1_i1|+|50|8.123e-09|1|131|910|131[131]:910[910]:780[780]
135884	1512-690	0	5751	-1	556039at33208|TRINITY_DN1871_c1_g1_i5|-|357|3.115e-101|1|823|1512|1512[1512]:823[823]:690[690]
136125	1271-204	0	3909	-1	304388at33208|TRINITY_DN12033_c0_g1_i2|-|34|0.0005323|1|1068|1271|1271[1271]:1068[1068]:204[204]
136146	1321-570	0	1302	-1	359532at33208|TRINITY_DN2428_c0_g1_i10|-|55|2.538e-10|1|752|1321|1321[1321]:752[752]:570[570]
136485	275+822	0	4144	1	359532at33208|TRINITY_DN4491_c0_g1_i6|+|87|5.91e-20|1|275|1096|275[275]:1096[1096]:822[822]
136858	603+696	0	10348	1	304388at33208|TRINITY_DN7146_c0_g1_i3|+|53|1.015e-09|1|603|1298|603[603]:1298[1298]:696[696]
136874	399+645	0	297	1	359532at33208|TRINITY_DN322_c0_g1_i4|+|83|9.456e-19|1|399|1043|399[399]:1043[1043]:645[645]
136880	19+420	0	6400	1	304388at33208|TRINITY_DN379_c0_g1_i2|+|53|1.015e-09|1|19|438|19[19]:438[438]:420[420]
137354	476+417	0	6400	1	304388at33208|TRINITY_DN2205_c0_g1_i5|+|62|1.983e-12|1|476|892|476[476]:892[892]:417[417]
137366	1449-759	0	6333	-1	304388at33208|TRINITY_DN2212_c0_g1_i2|-|68|3.099e-14|1|691|1449|1449[1449]:691[691]:759[759]
137570	1677-477	0	9382	-1	304388at33208|TRINITY_DN2795_c0_g1_i10|-|49|1.625e-08|1|1201|1677|1677[1677]:1201[1201]:477[477]
139977	183+312	0	3373	1	577929at33208|TRINITY_DN1717_c0_g1_i2|+|35|0.0002662|1|183|494|183[183]:494[494]:312[312]
140310	962-723	0	10380	-1	304388at33208|TRINITY_DN65228_c0_g1_i2|-|66|1.239e-13|1|240|962|962[962]:240[240]:723[723]
140462	1+735	0	3467	1	359532at33208|TRINITY_DN1056_c0_g1_i4|+|246|8.088e-68|1|1|735|1[1]:735[735]:735[735]
140682	1473-828	0	9292	-1	304388at33208|TRINITY_DN5974_c0_g1_i11|-|34|0.0005323|1|646|1473|1473[1473]:646[646]:828[828]
141115	1644+693	0	6512	1	304388at33208|TRINITY_DN17094_c1_g1_i5|+|43|1.04e-06|1|1644|2336|1644[1644]:2336[2336]:693[693]
141454	313+735	0	3755	1	304388at33208|TRINITY_DN9311_c0_g1_i1|+|59|1.586e-11|1|313|1047|313[313]:1047[1047]:735[735]
141633	44+780	0	7562	1	304388at33208|TRINITY_DN5619_c0_g1_i13|+|34|0.0005323|1|44|823|44[44]:823[823]:780[780]
141952	1744-765	0	3467	-1	359532at33208|TRINITY_DN18250_c0_g1_i4|-|51|4.061e-09|1|980|1744|1744[1744]:980[980]:765[765]
142081	909-369	0	7635	-1	304388at33208|TRINITY_DN6307_c0_g1_i1|-|40|8.318e-06|1|541|909|909[909]:541[541]:369[369]
142218	2056-768	0	3027	-1	304388at33208|TRINITY_DN3831_c0_g1_i5|-|46|1.3e-07|1|1289|2056|2056[2056]:1289[1289]:768[768]
142525	1451+840	0	5700	1	304388at33208|TRINITY_DN770_c0_g1_i1|+|45|2.599e-07|1|1451|2290|1451[1451]:2290[2290]:840[840]
142845	3278-729	0	3546	-1	304388at33208|TRINITY_DN4057_c0_g1_i8|-|80|7.565e-18|1|2550|3278|3278[3278]:2550[2550]:729[729]
142882	131+780	0	4656	1	304388at33208|TRINITY_DN13696_c0_g1_i2|+|50|8.123e-09|1|131|910|131[131]:910[910]:780[780]
143234	1577-755	0	5751	-1	556039at33208|TRINITY_DN1871_c1_g1_i6|-|359|7.788e-102|2|823|1577|1577[1577]:1218[1218]:360[360]|1149[1149]:823[823]:327[327]
143835	104+822	0	4144	1	359532at33208|TRINITY_DN4491_c0_g1_i7|+|87|5.91e-20|1|104|925|104[104]:925[925]:822[822]
143892	1083+792	0	3755	1	304388at33208|TRINITY_DN14237_c0_g1_i2|+|60|7.932e-12|1|1083|1874|1083[1083]:1874[1874]:792[792]
144224	399+669	0	297	1	359532at33208|TRINITY_DN322_c0_g1_i6|+|86|1.182e-19|1|399|1067|399[399]:1067[1067]:669[669]
144230	829+798	0	5303	1	304388at33208|TRINITY_DN379_c0_g1_i3|+|58|3.173e-11|1|829|1626|829[829]:1626[1626]:798[798]
144716	1449-759	0	6333	-1	304388at33208|TRINITY_DN2212_c0_g1_i5|-|68|3.099e-14|1|691|1449|1449[1449]:691[691]:759[759]
144920	1677-477	0	9382	-1	304388at33208|TRINITY_DN2795_c0_g1_i13|-|49|1.625e-08|1|1201|1677|1677[1677]:1201[1201]:477[477]
145012	1011+540	0	6251	1	515425at33208|TRINITY_DN14672_c0_g1_i1|+|60|7.932e-12|1|1011|1550|1011[1011]:1550[1550]:540[540]
145046	408+264	0	2963	1	445034at33208|TRINITY_DN6285_c0_g2_i5|+|34|0.0005323|1|408|671|408[408]:671[671]:264[264]
147327	183+312	0	3373	1	577929at33208|TRINITY_DN1717_c0_g1_i5|+|35|0.0002662|1|183|494|183[183]:494[494]:312[312]
147660	963-723	0	10380	-1	304388at33208|TRINITY_DN65228_c0_g1_i3|-|66|1.239e-13|1|241|963|963[963]:241[241]:723[723]
148032	1473-828	0	9292	-1	304388at33208|TRINITY_DN5974_c0_g1_i12|-|34|0.0005323|1|646|1473|1473[1473]:646[646]:828[828]
148106	3819-744	0	3467	-1	359532at33208|TRINITY_DN2665_c0_g1_i1|-|46|1.3e-07|1|3076|3819|3819[3819]:3076[3076]:744[744]
148983	44+780	0	7562	1	304388at33208|TRINITY_DN5619_c0_g1_i15|+|34|0.0005323|1|44|823|44[44]:823[823]:780[780]
149116	2192-537	0	2308	-1	304388at33208|TRINITY_DN2932_c0_g1_i12|-|43|1.04e-06|1|1656|2192|2192[2192]:1656[1656]:537[537]
149431	910-369	0	7635	-1	304388at33208|TRINITY_DN6307_c0_g1_i3|-|40|8.318e-06|1|542|910|910[910]:542[542]:369[369]
149488	304+420	0	1664	1	614305at33208|TRINITY_DN3956_c0_g1_i1|+|34|0.0005323|1|304|723|304[304]:723[723]:420[420]
149507	118+1497	0	9370	1	359532at33208|TRINITY_DN46106_c0_g1_i4|+|74|4.842e-16|1|118|1614|118[118]:1614[1614]:1497[1497]
149507	4609+396	0	11541	1	359532at33208|TRINITY_DN46106_c0_g1_i4|+|39|1.664e-05|1|4609|5004|4609[4609]:5004[5004]:396[396]
149574	1362+429	0	10677	1	304388at33208|TRINITY_DN3833_c0_g1_i1|+|39|1.664e-05|1|1362|1790|1362[1362]:1790[1790]:429[429]
149666	179+735	0	11394	1	304388at33208|TRINITY_DN4200_c0_g1_i12|+|56|1.269e-10|1|179|913|179[179]:913[913]:735[735]
149766	1959+870	0	2502	1	304388at33208|TRINITY_DN12417_c0_g1_i4|+|44|5.199e-07|1|1959|2828|1959[1959]:2828[2828]:870[870]
149875	1451+840	0	3814	1	304388at33208|TRINITY_DN770_c0_g1_i2|+|44|5.199e-07|1|1451|2290|1451[1451]:2290[2290]:840[840]
150232	131+780	0	4656	1	304388at33208|TRINITY_DN13696_c0_g1_i4|+|50|8.123e-09|1|131|910|131[131]:910[910]:780[780]
150644	16+282	0	2818	1	490961at33208|TRINITY_DN29644_c0_g1_i6|+|52|2.031e-09|1|16|297|16[16]:297[297]:282[282]
150662	596+729	0	3467	1	359532at33208|TRINITY_DN2147_c0_g1_i1|+|66|1.239e-13|1|596|1324|596[596]:1324[1324]:729[729]
150825	1271-204	0	3909	-1	304388at33208|TRINITY_DN12033_c0_g1_i22|-|34|0.0005323|1|1068|1271|1271[1271]:1068[1068]:204[204]
150846	1321-570	0	1302	-1	359532at33208|TRINITY_DN2428_c0_g1_i2|-|56|1.269e-10|1|752|1321|1321[1321]:752[752]:570[570]
150881	48+789	0	4640	1	304388at33208|TRINITY_DN53291_c0_g1_i1|+|39|1.664e-05|1|48|836|48[48]:836[836]:789[789]
151242	1083+792	0	3755	1	304388at33208|TRINITY_DN14237_c0_g1_i3|+|60|7.932e-12|1|1083|1874|1083[1083]:1874[1874]:792[792]
151558	603+696	0	10348	1	304388at33208|TRINITY_DN7146_c0_g1_i5|+|53|1.015e-09|1|603|1298|603[603]:1298[1298]:696[696]
151671	312+750	0	69	1	557694at33208|TRINITY_DN1372_c0_g1_i1|+|55|2.538e-10|1|312|1061|312[312]:1061[1061]:750[750]
152066	1449-759	0	6333	-1	304388at33208|TRINITY_DN2212_c0_g1_i6|-|68|3.099e-14|1|691|1449|1449[1449]:691[691]:759[759]
152270	1677-477	0	9382	-1	304388at33208|TRINITY_DN2795_c0_g1_i14|-|49|1.625e-08|1|1201|1677|1677[1677]:1201[1201]:477[477]
152362	97+540	0	6251	1	515425at33208|TRINITY_DN14672_c0_g1_i2|+|60|7.932e-12|1|97|636|97[97]:636[636]:540[540]
152518	174-174	0	902	-1	556039at33208|TRINITY_DN209957_c0_g1_i1|-|78|3.026e-17|1|1|174|174[174]:1[1]:174[174]
154677	795+312	0	3373	1	577929at33208|TRINITY_DN1717_c0_g1_i9|+|35|0.0002662|1|795|1106|795[795]:1106[1106]:312[312]
155343	1450-756	0	3467	-1	359532at33208|TRINITY_DN10445_c0_g1_i2|-|71|3.873e-15|1|695|1450|1450[1450]:695[695]:756[756]
155382	1450-828	0	9292	-1	304388at33208|TRINITY_DN5974_c0_g1_i13|-|34|0.0005323|1|623|1450|1450[1450]:623[623]:828[828]
155549	778-777	0	8963	-1	304388at33208|TRINITY_DN1479_c0_g1_i1|-|61|3.966e-12|1|2|778|778[778]:2[2]:777[777]
156128	727-549	0	3524	-1	640187at33208|TRINITY_DN3325_c1_g1_i10|-|87|5.91e-20|1|179|727|727[727]:179[179]:549[549]
156333	77+693	0	3546	1	304388at33208|TRINITY_DN5619_c0_g1_i17|+|36|0.0001331|1|77|769|77[77]:769[769]:693[693]
156466	2650-537	0	2308	-1	304388at33208|TRINITY_DN2932_c0_g1_i2|-|43|1.04e-06|1|2114|2650|2650[2650]:2114[2114]:537[537]
156781	867-369	0	7635	-1	304388at33208|TRINITY_DN6307_c0_g1_i4|-|40|8.318e-06|1|499|867|867[867]:499[499]:369[369]
156857	118+1497	0	9370	1	359532at33208|TRINITY_DN46106_c0_g1_i5|+|74|4.842e-16|1|118|1614|118[118]:1614[1614]:1497[1497]
156857	4609+396	0	11541	1	359532at33208|TRINITY_DN46106_c0_g1_i5|+|39|1.664e-05|1|4609|5004|4609[4609]:5004[5004]:396[396]
156899	496+249	0	2818	1	490961at33208|TRINITY_DN20974_c0_g1_i1|+|54|5.077e-10|1|496|744|496[496]:744[744]:249[249]
156924	1362+429	0	10677	1	304388at33208|TRINITY_DN3833_c0_g1_i2|+|39|1.664e-05|1|1362|1790|1362[1362]:1790[1790]:429[429]
157016	257+735	0	11394	1	304388at33208|TRINITY_DN4200_c0_g1_i18|+|56|1.269e-10|1|257|991|257[257]:991[991]:735[735]
157134	953+510	0	746	1	544546at33208|TRINITY_DN1197_c1_g1_i1|+|36|0.0001331|1|953|1462|953[953]:1462[1462]:510[510]
157411	1129-327	0	2818	-1	490961at33208|TRINITY_DN37516_c0_g1_i1|-|70|7.747e-15|1|803|1129|1129[1129]:803[803]:327[327]
157582	131+780	0	4656	1	304388at33208|TRINITY_DN13696_c0_g1_i5|+|50|8.123e-09|1|131|910|131[131]:910[910]:780[780]
157749	2273+714	0	6333	1	304388at33208|TRINITY_DN6473_c0_g1_i2|+|36|0.0001331|1|2273|2986|2273[2273]:2986[2986]:714[714]
158000	1283+963	0	3769	1	304388at33208|TRINITY_DN2138_c0_g1_i1|+|44|5.199e-07|1|1283|2245|1283[1283]:2245[2245]:963[963]
158012	596+729	0	3467	1	359532at33208|TRINITY_DN2147_c0_g1_i2|+|66|1.239e-13|1|596|1324|596[596]:1324[1324]:729[729]
158175	1271-204	0	3909	-1	304388at33208|TRINITY_DN12033_c0_g1_i5|-|34|0.0005323|1|1068|1271|1271[1271]:1068[1068]:204[204]
158327	74+846	0	6099	1	359532at33208|TRINITY_DN28108_c0_g1_i2|+|96|1.154e-22|1|74|919|74[74]:919[919]:846[846]
158592	264+477	0	9382	1	304388at33208|TRINITY_DN14237_c0_g1_i7|+|57|6.346e-11|1|264|740|264[264]:740[740]:477[477]
158653	1344-837	0	11024	-1	304388at33208|TRINITY_DN8283_c0_g1_i1|-|68|3.099e-14|1|508|1344|1344[1344]:508[508]:837[837]
162067	96+1059	0	10606	1	304388at33208|TRINITY_DN7010_c0_g1_i3|+|55|2.538e-10|1|96|1154|96[96]:1154[1154]:1059[1059]
162155	3926-657	0	9610	-1	544849at33208|TRINITY_DN15200_c0_g1_i1|-|76|1.21e-16|1|3270|3926|3926[3926]:3270[3270]:657[657]
162172	1769-486	0	2308	-1	304388at33208|TRINITY_DN19758_c0_g1_i10|-|44|5.199e-07|1|1284|1769|1769[1769]:1284[1284]:486[486]
162172	1118-570	0	8442	-1	304388at33208|TRINITY_DN19758_c0_g1_i10|-|53|1.015e-09|1|549|1118|1118[1118]:549[549]:570[570]
162648	1844-618	0	2903	-1	304388at33208|TRINITY_DN651_c0_g1_i1|-|58|3.173e-11|1|1227|1844|1844[1844]:1227[1227]:618[618]
162693	1450-756	0	3467	-1	359532at33208|TRINITY_DN10445_c0_g1_i3|-|71|3.873e-15|1|695|1450|1450[1450]:695[695]:756[756]
162694	1936+783	0	3467	1	359532at33208|TRINITY_DN10469_c0_g1_i1|+|49|1.625e-08|1|1936|2718|1936[1936]:2718[2718]:783[783]
162899	1248-777	0	8963	-1	304388at33208|TRINITY_DN1479_c0_g1_i2|-|60|7.932e-12|1|472|1248|1248[1248]:472[472]:777[777]
163478	727-549	0	3524	-1	640187at33208|TRINITY_DN3325_c1_g1_i13|-|87|5.91e-20|1|179|727|727[727]:179[179]:549[549]
163683	44+780	0	7562	1	304388at33208|TRINITY_DN5619_c0_g1_i5|+|35|0.0002662|1|44|823|44[44]:823[823]:780[780]
163748	1999+261	0	10363	1	344346at33208|TRINITY_DN9992_c0_g1_i1|+|35|0.0002662|1|1999|2259|1999[1999]:2259[2259]:261[261]
163800	853+1176	0	2913	1	359532at33208|TRINITY_DN9844_c0_g1_i1|+|63|9.916e-13|1|853|2028|853[853]:2028[2028]:1176[1176]
164020	54+1134	0	7189	1	526839at33208|TRINITY_DN3273_c0_g1_i1|+|318|1.713e-89|1|54|1187|54[54]:1187[1187]:1134[1134]
164235	2742-762	0	316	-1	304388at33208|TRINITY_DN9526_c0_g1_i1|-|34|0.0005323|1|1981|2742|2742[2742]:1981[1981]:762[762]
164235	1872-702	0	11394	-1	304388at33208|TRINITY_DN9526_c0_g1_i1|-|42|2.079e-06|1|1171|1872|1872[1872]:1171[1171]:702[702]
164249	1093+249	0	2818	1	490961at33208|TRINITY_DN20974_c0_g1_i12|+|54|5.077e-10|1|1093|1341|1093[1093]:1341[1341]:249[249]
164320	1587-696	0	3467	-1	359532at33208|TRINITY_DN6737_c0_g1_i1|-|35|0.0002662|1|892|1587|1587[1587]:892[892]:696[696]
164366	241+735	0	11394	1	304388at33208|TRINITY_DN4200_c0_g1_i2|+|56|1.269e-10|1|241|975|241[241]:975[975]:735[735]
164484	930+510	0	746	1	544546at33208|TRINITY_DN1197_c1_g1_i4|+|36|0.0001331|1|930|1439|930[930]:1439[1439]:510[510]
